model,variant,horizon,segment,scope,n_obs,RMSE,MAPE,MAE,Corr,CI_coverage,fallback_forecasts,fallback_share,target_kind,lookback,n_train,n_params
arima,post_covid,1,flu_season,pooled,442,11.69638062777435,33.69373355210368,7.860954284207623,0.869560647067536,86.19909502262443,0.0,0.0,level,8.0,128,
arima,post_covid,1,off_season,pooled,459,6.686816530210122,62.22025186056621,4.875158410469966,0.8454380926357873,93.02832244008714,0.0,0.0,level,8.0,128,
arima,post_covid,1,overall,pooled,901,9.481066761758465,48.10139015559039,6.3398884617374955,0.8731647488666808,89.67813540510544,0.0,0.0,level,8.0,128,
arima,post_covid,2,flu_season,pooled,442,14.167717831596152,38.17114107502069,9.2143169534618,0.8077951051032694,85.97285067873304,0.0,0.0,level,8.0,127,
arima,post_covid,2,off_season,pooled,459,7.953547731625743,72.23952879625816,5.828278200887159,0.7983392286974915,95.86056644880176,0.0,0.0,level,8.0,127,
arima,post_covid,2,overall,pooled,901,11.432179692354222,55.377784592271105,7.489353815357737,0.8087753396967435,91.00998890122086,0.0,0.0,level,8.0,127,
arima,post_covid,4,flu_season,pooled,442,15.805113317910154,41.977754450089776,10.35701797997216,0.7531475804935495,91.4027149321267,0.0,0.0,level,8.0,125,
arima,post_covid,4,off_season,pooled,459,8.01757769810655,78.13189850071495,5.941919432632337,0.7745407353419315,100.0,0.0,0.0,level,8.0,125,
arima,post_covid,4,overall,pooled,901,12.461596622099044,60.23783395372387,8.10781683321414,0.7685072025952816,95.7824639289678,0.0,0.0,level,8.0,125,
dualtopo,post_covid,1,flu_season,pooled,442,18.21838225234745,42.09283072189586,12.075168455887704,0.7847708647728022,57.9185520361991,,,level,52.0,91,479905.0
dualtopo,post_covid,1,off_season,pooled,459,9.253875180710336,92.10135176839998,6.895098892432153,0.7765420399334804,77.77777777777779,,,level,52.0,91,479905.0
dualtopo,post_covid,1,overall,pooled,901,14.368315054269331,67.35022774088387,9.436265093372612,0.6863351149046512,68.03551609322975,,,level,52.0,91,479905.0
dualtopo,post_covid,2,flu_season,pooled,442,17.436878325870378,41.65306442976397,11.515629391325003,0.7856045516489616,63.57466063348416,,,level,52.0,90,479905.0
dualtopo,post_covid,2,off_season,pooled,459,10.066128889255328,100.85227049053168,7.512405111898784,0.776280103587123,81.91721132897604,,,level,52.0,90,479905.0
dualtopo,post_covid,2,overall,pooled,901,14.169453286705684,71.55232598351503,9.476250984824857,0.6869073961632401,72.91897891231964,,,level,52.0,90,479905.0
dualtopo,post_covid,4,flu_season,pooled,442,12.162714630155214,32.9984585187892,8.168872736158415,0.8785189980537691,75.56561085972851,,,level,52.0,88,479905.0
dualtopo,post_covid,4,off_season,pooled,459,7.173648380869702,62.96497087987106,5.192877919585617,0.7869387104016252,83.87799564270153,,,level,52.0,88,479905.0
dualtopo,post_covid,4,overall,pooled,901,9.939131302947231,48.133401207344605,6.652799905074159,0.8697451834482132,79.80022197558269,,,level,52.0,88,479905.0
gat,post_covid,1,flu_season,pooled,442,12.20553036444424,39.698949472644834,8.173244543744428,0.8440119754227197,81.44796380090497,,,level,,91,8129.0
gat,post_covid,1,off_season,pooled,459,7.406240271967983,73.42535163439005,5.429647049872703,0.8380853463800529,88.88888888888889,,,level,,91,8129.0
gat,post_covid,1,overall,pooled,901,10.051155873168696,56.7328691246399,6.775562801583361,0.8573548736940754,85.23862375138734,,,level,,91,8129.0
gat,post_covid,2,flu_season,pooled,442,12.874806692470417,48.03517395529248,9.139098917197318,0.8531360312570542,85.29411764705883,,,level,,90,8129.0
gat,post_covid,2,off_season,pooled,459,6.050119577837223,50.09683695865043,4.305074278565534,0.8523520070210272,94.77124183006536,,,level,,90,8129.0
gat,post_covid,2,overall,pooled,901,9.998191721455488,49.07644132144288,6.6764825918565975,0.8738178586996733,90.12208657047724,,,level,,90,8129.0
gat,post_covid,4,flu_season,pooled,442,21.018295587985023,59.226194561257905,14.282918372844678,0.6703602070941418,74.2081447963801,,,level,,88,8129.0
gat,post_covid,4,off_season,pooled,459,6.634980950070553,55.60595287083658,4.727263080788075,0.8185665946476655,95.4248366013072,,,level,,88,8129.0
gat,post_covid,4,overall,pooled,901,15.464266622212406,57.397748533137346,9.41494303538188,0.7354275838074547,85.01664816870145,,,level,,88,8129.0
gnn_st,post_covid,1,flu_season,pooled,442,8.680146562470428,2010197.7942430892,5.921607755697691,0.9241385531336734,95.47511312217196,,,blend,16.0,121,15734.0
gnn_st,post_covid,1,off_season,pooled,459,5.483157929509678,3259793.105476668,3.9266956927729586,0.8815071618490417,96.73202614379085,,,blend,16.0,121,15734.0
gnn_st,post_covid,1,overall,pooled,901,7.230339793097827,2641999.9078824893,4.905331799113394,0.9282806675470704,96.11542730299666,,,blend,16.0,121,15734.0
gnn_st,post_covid,2,flu_season,pooled,442,10.320475430642784,2714980.4029676733,7.158014915917255,0.8933969910863739,94.79638009049772,,,blend,16.0,120,15734.0
gnn_st,post_covid,2,off_season,pooled,459,6.30845275173469,2965335.1748162066,4.513933277078184,0.8467911731561955,94.77124183006536,,,blend,16.0,120,15734.0
gnn_st,post_covid,2,overall,pooled,901,8.51616121359022,2841561.122814858,5.811029930093577,0.9019679165809156,94.78357380688124,,,blend,16.0,120,15734.0
gnn_st,post_covid,4,flu_season,pooled,442,12.31185599391826,37.95702731604288,8.340658643666435,0.849696425015819,92.53393665158372,,,blend,16.0,119,15734.0
gnn_st,post_covid,4,off_season,pooled,459,6.947875406077357,1890304.5737450216,4.876481163605626,0.8173929740004833,94.3355119825708,,,blend,16.0,119,15734.0
gnn_st,post_covid,4,overall,pooled,901,9.947500880960495,955790.7407609876,6.575888984012815,0.8681192742741168,93.45172031076582,,,blend,16.0,119,15734.0
gnn_st_v2,post_covid,1,flu_season,pooled,442,8.694269622791662,2006326.1512484,5.923872897258172,0.9238964491544852,95.47511312217196,,,blend,16.0,121,15734.0
gnn_st_v2,post_covid,1,off_season,pooled,459,5.487545044301688,3243013.7987430333,3.929534730698288,0.881326620072113,96.73202614379085,,,blend,16.0,121,15734.0
gnn_st_v2,post_covid,1,overall,pooled,901,7.240352719538254,2631602.0806431086,4.907889302972948,0.9280890056674108,96.11542730299666,,,blend,16.0,121,15734.0
gnn_st_v2,post_covid,2,flu_season,pooled,442,10.428047840992242,2659188.276784236,7.2248432763022,0.8922331754815719,94.57013574660633,,,blend,16.0,120,15734.0
gnn_st_v2,post_covid,2,off_season,pooled,459,6.305509691935715,2969803.87882541,4.509913516590019,0.8468146051814528,94.98910675381264,,,blend,16.0,120,15734.0
