model,variant,horizon,segment,scope,n_obs,RMSE,MAPE,MAE,Corr,CI_coverage,fallback_forecasts,fallback_share,target_kind,lookback,n_train,n_params
arima,exclude_covid,1,flu_season,pooled,352,19.043228452997067,65.15710556909039,11.368464626876555,0.8707461798414557,92.32954545454544,75.0,0.10932944606413994,level,8,211,
arima,exclude_covid,1,off_season,pooled,275,7.732448362384219,112.9729294179784,5.638228116263981,0.6993327215716971,98.54545454545456,75.0,0.10932944606413994,level,8,211,
arima,exclude_covid,1,overall,pooled,627,15.159615406835664,86.12895813439215,8.8552029994149,0.8766607902313506,95.05582137161085,75.0,0.10932944606413994,level,8,211,
arima,exclude_covid,2,flu_season,pooled,352,56.38714164735512,108.3695971741757,21.19558442070307,0.4193663439129972,88.92045454545455,110.0,0.16034985422740525,level,8,210,
arima,exclude_covid,2,off_season,pooled,275,10.00751769610718,135.14486384274997,7.175168212526253,0.7219998233049063,98.54545454545456,110.0,0.16034985422740525,level,8,210,
arima,exclude_covid,2,overall,pooled,627,42.76579877188139,120.11313518670828,15.046279066239556,0.4672462666945191,93.14194577352472,110.0,0.16034985422740525,level,8,210,
arima,exclude_covid,4,flu_season,pooled,352,38.52909005448131,101.50106224820895,22.414057601021707,0.3772081785958751,90.625,213.0,0.3104956268221574,level,8,206,
arima,exclude_covid,4,off_season,pooled,275,15.445398881411126,199.87296638579028,10.978801304139486,0.6070509262377957,100.0,213.0,0.3104956268221574,level,8,206,
arima,exclude_covid,4,overall,pooled,627,30.627276467854937,144.64663423837624,17.398594312915467,0.4213927008431701,94.73684210526316,213.0,0.3104956268221574,level,8,206,
arima,exclude_covid,12,flu_season,pooled,352,38.792988550446886,112.77976737437828,22.507292391774673,0.3108632771343115,92.89772727272728,159.0,0.23177842565597667,level,8,193,
arima,exclude_covid,12,off_season,pooled,275,23.708491262778896,323.27754093655045,17.6118843434261,0.5942358177824054,100.0,159.0,0.23177842565597667,level,8,193,
arima,exclude_covid,12,overall,pooled,627,33.03612713871245,205.10335227006783,20.360183598639335,0.2909569325887912,96.01275917065392,159.0,0.23177842565597667,level,8,193,
arima,exclude_covid,24,flu_season,pooled,352,33.77965591036697,109.5567845760918,20.09288240694136,0.4864979020898832,93.75,99.0,0.14431486880466474,level,8,172,
arima,exclude_covid,24,off_season,pooled,275,25.676947314524995,391.0495066679186,19.7217829211348,0.5238087902265292,97.8181818181818,99.0,0.14431486880466474,level,8,172,
arima,exclude_covid,24,overall,pooled,627,30.49208280744352,233.01850479180527,19.930119474570063,0.3677395084230987,95.53429027113238,99.0,0.14431486880466474,level,8,172,
arima,exclude_covid,52,flu_season,pooled,352,51.575157139242116,154.7303642710264,30.83418439776587,0.3192181245040397,94.31818181818184,14.0,0.02040816326530612,level,8,125,
arima,exclude_covid,52,off_season,pooled,275,7.192118551872816,94.88978856031348,5.228120747474857,0.6859002751259857,99.63636363636364,14.0,0.02040816326530612,level,8,125,
arima,exclude_covid,52,overall,pooled,627,38.9360841338377,128.48449773124003,19.603454726585603,0.4186472069985827,96.65071770334929,14.0,0.02040816326530612,level,8,125,
arima,post_covid,1,flu_season,pooled,352,19.475380644303073,64.99151649470876,11.67589629466042,0.8650468071233339,93.75,0.0,0.0,level,8,122,
arima,post_covid,1,off_season,pooled,275,7.920588158799711,105.77931978782588,5.78530311781303,0.6696090250502142,98.54545454545456,0.0,0.0,level,8,122,
