model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
lstm,post_covid,Allston/Brighton,92.3076923076923,100.0,95.91836734693877,0.6400682067516223,0.7194167306602474,0.7113966108072506,11.352085062173698,3.243156167735224,7.545853132131148,52.293343624993994,97.99591880984104,73.74557279339157,17.189506500257654,4.026577788405108,12.821668550529466,level,train,21390,8dd9348,,,,2.3333333333333335
gnn_multiedge_covid_rsv,post_covid,Allston/Brighton,96.15384615384616,100.0,97.95918367346938,0.5986234922104557,0.7539364868377648,0.6879466204746788,11.588635288752045,3.331788120062455,7.712972332020195,61.19623711900273,73.62484290669231,67.03007248873458,17.789075058449843,4.482174834150969,13.31701265446804,delta,train,6337,8dd9348,,,,4.0
lstm,exclude_covid,Allston/Brighton,84.61538461538461,100.0,91.83673469387756,0.6084770051709674,0.7399810308783493,0.6815880789526472,12.235235111530011,2.753513195203698,7.784630946723783,52.63595880409259,66.75908001488162,59.265178964258865,18.366079471111192,3.542808796301803,13.59683270401153,level,train,21390,8dd9348,,,,4.333333333333333
arima,post_covid,Allston/Brighton,92.3076923076923,100.0,95.91836734693877,0.5516360227481959,0.5164977432282202,0.6380888367202237,12.207054936667314,5.397665798319767,9.010811055402138,62.60886238646377,150.8895633094515,104.04674241153964,18.2896468249832,6.648376480589805,14.079882617483976,level,none,,8dd9348,,,,7.333333333333333
arima,exclude_covid,Allston/Brighton,92.3076923076923,100.0,95.91836734693877,0.530187737081394,0.7288473918598563,0.6336000214522296,12.264599830469397,3.895599233348519,8.336293427739188,62.114634472598816,112.8563566526144,85.93217753668777,18.875499959758606,4.78473805444397,14.134884106672333,level,none,,8dd9348,,,,8.333333333333334
gnn_multiedge_covid_rsv_full,full,Allston/Brighton,88.46153846153845,100.0,93.87755102040816,0.6110234476071551,0.765241717316546,0.7021117807073007,13.131311379946196,3.8853429763213447,8.791367027224327,76.26862097297037,78.48865189266532,77.31067630262308,18.9020152118945,5.405097205767491,14.258107181333475,delta,train,6337,8dd9348,,,,9.333333333333334
gnn_multiedge_leaknorm,post_covid,Allston/Brighton,96.15384615384616,100.0,97.95918367346938,0.737589362865116,0.71008781550886,0.7621907901830122,11.860131832269522,7.072846537050993,9.613038734513886,68.73794922351279,131.10664489852385,98.01305127504855,16.855542504252583,11.155881261619394,14.462673233271047,delta,all,4801,8dd9348,,,,7.666666666666667
gnn_multiedge_full,full,Allston/Brighton,92.3076923076923,100.0,95.91836734693877,0.6708074621634071,0.7153755321636057,0.7293054109861448,12.926259976166945,5.687515979227812,9.52848218168531,72.13896862647577,98.7459843538796,84.62797600872656,18.20925246357625,8.769309538434657,14.561422980965531,delta,train,4801,8dd9348,,,,8.666666666666666
gnn_multiedge_rt,post_covid,Allston/Brighton,92.3076923076923,100.0,95.91836734693877,0.6902042576203389,0.6946760088059551,0.7336810623855267,13.590545305838951,6.633622221324755,10.325050796781268,77.62340869885765,116.1442220319964,95.7046067940044,18.457824255162823,10.63289575411687,15.291933341556984,delta,train,5313,8dd9348,,,,10.333333333333334
gnn_multiedge,post_covid,Allston/Brighton,100.0,100.0,100.0,0.722297167286032,0.6920494315181573,0.7326110453993289,12.077030695401705,8.172406165496163,10.24424775279298,74.45130136105564,144.20832371281952,107.19439348535298,16.84589573777721,13.482450800854158,15.35913496325258,delta,train,4801,8dd9348,,,,9.666666666666666
persistence,exclude_covid,Allston/Brighton,88.46153846153845,100.0,93.87755102040816,0.5212687220298057,0.7190280518502031,0.6277238909620055,13.665384615384616,3.21304347826087,8.759183673469387,71.83608980149234,70.59730208084649,71.25461801425041,21.137907981778937,4.174508562589186,15.660883286268447,level,none,0,8dd9348,,,,9.666666666666666
persistence,post_covid,Allston/Brighton,92.3076923076923,100.0,95.91836734693877,0.5212687220298057,0.7190280518502031,0.6277238909620055,13.665384615384616,3.21304347826087,8.759183673469387,71.83608980149234,70.59730208084649,71.25461801425041,21.137907981778937,4.174508562589186,15.660883286268447,level,none,0,8dd9348,,,,9.666666666666666
gnn_multiedge_season,post_covid,Allston/Brighton,100.0,100.0,100.0,0.6970505369635446,0.7225636918782773,0.7404820063901192,14.178688966310942,6.988989539768385,10.8039320926277,81.44240675260322,116.78869671039192,98.03352244707546,18.784515871205873,11.302631681806274,15.722431042810316,delta,train,4865,8dd9348,,,,12.666666666666666
gnn_corrbinary,post_covid,Allston/Brighton,100.0,100.0,100.0,0.7010255060532977,0.6728733770441592,0.6865155065764764,13.079506562306332,9.828639299973196,11.553589275905065,77.9854558585015,155.35203831361986,114.30038231702646,17.983412909865816,17.174133117392973,17.608179423985135,delta,train,4801,8dd9348,,,,12.666666666666666
