model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,R2,Spearman,CCC,rank_RMSE,rank_MAPE,rank_MAE,rank_Corr
gnn_multiedge_covid_rsv,post_covid,flu_season,pooled,ALL,2,352,25.690947924284597,70.15226081447882,15.059270730771294,0.7489083172529838,352.0,92.04545454545456,delta,train,6337,8dd9348,,,,0.5455529118773168,0.7031845567156757,0.7193789126323115,1.0,3.0,1.0,4.0
arima,post_covid,flu_season,pooled,ALL,2,352,27.429352163110114,80.31559770751028,15.770002056537797,0.7197371267743276,352.0,92.61363636363636,level,none,,8dd9348,,,,,,,2.0,7.0,3.0,9.0
lstm,post_covid,flu_season,pooled,ALL,2,352,27.782536784036218,62.934734326542255,15.443258228627116,0.7021826063715468,352.0,90.05681818181817,level,train,21390,8dd9348,,,,,,,3.0,1.0,2.0,11.0
gnn_multiedge,post_covid,flu_season,pooled,ALL,2,352,28.383655656581812,99.77772871860456,18.22300270267508,0.7840999103187153,352.0,96.02272727272728,delta,train,4801,8dd9348,,,,0.4452980070231759,0.7546013713300376,0.7613629619489434,4.0,12.0,9.0,2.0
gnn_multiedge_leaknorm,post_covid,flu_season,pooled,ALL,2,352,28.84967794024596,89.1065727155559,17.07300882066854,0.7854252486867739,352.0,92.89772727272728,delta,all,4801,8dd9348,,,,0.4269335055462083,0.7676918694862346,0.7638479165601708,5.0,9.0,5.0,1.0
gnn_multiedge_covid_rsv_full,full,flu_season,pooled,ALL,2,352,29.246222564118877,87.61487289807471,18.09075498106805,0.731036374674545,352.0,81.5340909090909,delta,train,6337,8dd9348,,,,0.4110714301452897,0.6916331330033919,0.7266843825187642,6.0,8.0,8.0,7.0
persistence,exclude_covid,flu_season,pooled,ALL,2,352,31.16599789379299,76.63784452233254,17.825142045454545,0.6672241757157457,352.0,88.63636363636364,level,none,0,8dd9348,,,,,,,7.0,5.0,6.0,14.0
persistence,post_covid,flu_season,pooled,ALL,2,352,31.16599789379299,76.63784452233254,17.825142045454545,0.6672241757157457,352.0,89.48863636363636,level,none,0,8dd9348,,,,,,,7.0,5.0,6.0,14.0
gnn_corrbinary,post_covid,flu_season,pooled,ALL,2,352,31.81458155981083,112.74189030315657,21.0752532993528,0.7563291560614148,352.0,94.60227272727272,delta,train,4801,8dd9348,,,,0.3030919220377773,0.7237270666453336,0.7205810745182821,9.0,18.0,14.0,3.0
lstm,exclude_covid,flu_season,pooled,ALL,2,352,32.737579893960174,65.83517399130226,17.045075871727686,0.671189107837576,352.0,84.6590909090909,level,train,21390,8dd9348,,,,,,,10.0,2.0,4.0,13.0
