model,variant,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
gnn_multiedge_covid_rsv,post_covid,92.04545454545456,99.27272727272728,95.21531100478468,0.7489083172529838,0.728261745790344,0.7687589115845503,15.059270730771294,5.185386223359542,10.728619631029296,70.15226081447882,79.89043355160341,74.42338920795451,25.690947924284597,8.088544769952009,19.980871413979767,delta,train,6337,8dd9348,,,,3.0
lstm,post_covid,90.05681818181817,100.0,94.41786283891548,0.7021826063715468,0.7774867192647648,0.7313054707021698,15.443258228627116,5.1858894941156555,10.944412292437882,62.934734326542255,94.76481393798134,76.89529555962956,27.782536784036218,7.234080921167355,21.36077622544532,level,train,21390,8dd9348,,,,3.0
arima,post_covid,92.61363636363636,100.0,95.85326953748007,0.7197371267743276,0.7348776770366839,0.7391811531787149,15.770002056537797,7.4481591628396195,12.120070962810525,80.31559770751028,150.30905131184772,111.0144808673074,27.429352163110114,9.798031250395985,21.55199951337875,level,none,,8dd9348,,,,5.0
gnn_multiedge_covid_rsv_full,full,81.5340909090909,97.45454545454544,88.51674641148325,0.731036374674545,0.7377082570914006,0.7596990653802013,18.09075498106805,5.827923314463009,12.712320039574609,87.61487289807471,84.71086015105288,86.34118309674935,29.246222564118877,9.79125842095705,22.8525585474133,delta,train,6337,8dd9348,,,,6.333333333333333
persistence,exclude_covid,88.63636363636364,98.1818181818182,92.82296650717704,0.6672241757157457,0.7315436302603606,0.7063557895528015,17.825142045454545,4.7041818181818185,12.070334928229665,76.63784452233254,71.05902606661883,74.19099432245811,31.16599789379299,7.249015607151586,23.840083919229752,level,none,0,8dd9348,,,,5.666666666666667
persistence,post_covid,89.48863636363636,98.1818181818182,93.30143540669856,0.6672241757157457,0.7315436302603606,0.7063557895528015,17.825142045454545,4.7041818181818185,12.070334928229665,76.63784452233254,71.05902606661883,74.19099432245811,31.16599789379299,7.249015607151586,23.840083919229752,level,none,0,8dd9348,,,,5.666666666666667
gnn_multiedge_leaknorm,post_covid,92.89772727272728,96.72727272727272,94.57735247208932,0.7854252486867739,0.7440840260647191,0.7840913407480066,17.07300882066854,10.503671898841858,14.191720697060346,89.1065727155559,135.9527446009044,109.65313933193684,28.84967794024596,18.61126688657977,24.883308972953177,delta,all,4801,8dd9348,,,,8.666666666666666
lstm,exclude_covid,84.6590909090909,99.63636363636364,91.2280701754386,0.671189107837576,0.7898314660452109,0.7042745935402993,17.045075871727686,5.361153992046009,11.92054873151642,65.83517399130226,83.52716301600388,73.59481830038192,32.737579893960174,8.296519232474736,25.137090153306172,level,train,21390,8dd9348,,,,8.666666666666666
gnn_multiedge,post_covid,96.02272727272728,97.8181818181818,96.81020733652312,0.7840999103187153,0.7364154415311222,0.7657509357328091,18.22300270267508,12.497389275377447,15.711768743334014,99.77772871860456,153.4202135003341,123.30513432462628,28.383655656581812,23.157055809397463,26.21987056647493,delta,train,4801,8dd9348,,,,10.333333333333334
gnn_multiedge_full,full,88.63636363636364,97.0909090909091,92.34449760765553,0.7112146836580904,0.740718518895351,0.7324134776798069,19.85807342166928,8.750413947538895,14.98629295055946,95.81224374597942,105.25280893810512,99.9528425144556,33.07242400041093,15.722675652723224,26.878932785581487,delta,train,4801,8dd9348,,,,11.333333333333334
gnn_multiedge_rt,post_covid,88.06818181818183,96.0,91.54704944178629,0.727982639723488,0.7364117238480812,0.741593847832672,19.91581962054426,9.813157816366717,15.484827601168144,97.51819732788732,120.68502065699182,107.67908475293316,33.07227684124078,17.786357149397976,27.437226079353916,delta,train,5313,8dd9348,,,,11.666666666666666
gnn_multiedge_season,post_covid,92.89772727272728,97.45454545454544,94.896331738437,0.7343799700566294,0.7380096507745696,0.7466697226165689,21.4439769143408,10.416041997129266,16.607163354160303,106.995986782555,125.38659366765256,115.06204243391358,33.82698710669771,19.30224060087595,28.38670745269749,delta,train,4865,8dd9348,,,,14.0
dualtopo,post_covid,83.80681818181817,91.27272727272728,87.08133971291866,0.4985213432192575,0.5809410448395025,0.3996247776025198,18.898287830027662,17.152914581298827,18.132773247251865,106.3221370928372,332.2899214236763,205.43081443092453,33.653001056918995,21.946863765152024,29.10429042120262,level,train,479905,8dd9348,,,,14.333333333333334
