model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,R2,Spearman,CCC,CI_coverage
dualtopo,post_covid,overall,neighborhood,Allston/Brighton,4,49,18.27362915260673,196.87878897388077,13.103125688981036,0.5338478508294267,49.0,-0.013507064835642346,0.7413499951435684,0.0063462833179188894,89.79591836734694
dualtopo,post_covid,overall,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,4,46,12.407408841688378,194.95895234718074,8.534302856611168,0.586712766799091,46.0,0.006065557923048748,0.7694542308787871,0.007574967509953743,93.47826086956522
dualtopo,post_covid,overall,neighborhood,Charlestown,4,35,21.90547413134733,122.2021986951186,14.198138999938966,0.3630148598635942,35.0,0.002817054498268079,0.5247611096302774,0.0035606907769775153,88.57142857142857
dualtopo,post_covid,overall,neighborhood,Dorchester,4,49,56.92794577489427,260.41790205498995,43.97229066187022,0.583557034709535,49.0,-0.08605831738776204,0.8360417360306148,0.007353357081191249,57.14285714285714
dualtopo,post_covid,overall,neighborhood,East Boston,4,44,12.980065405577498,216.7847033749565,9.506466670469804,0.5041586436150938,44.0,-0.007950795332057892,0.6298415419850584,0.005934472484783415,90.9090909090909
dualtopo,post_covid,overall,neighborhood,Fenway,4,43,5.774911069901642,177.4893022786003,4.977914521860522,0.7096110009613871,43.0,-0.12707717910965077,0.7822507203975212,0.009602242764499605,100.0
dualtopo,post_covid,overall,neighborhood,Hyde Park,4,46,21.26585399170432,264.39969066357645,16.52714252471924,0.44777058124031033,46.0,-0.10341098723423303,0.6877923631196573,0.005471748658430583,91.30434782608695
dualtopo,post_covid,overall,neighborhood,Jamaica Plain,4,46,13.890091748418733,232.14117922164797,10.045128718666408,0.5027768329069542,46.0,-0.018155474921083048,0.7080296190393963,0.004761683962289693,91.30434782608695
dualtopo,post_covid,overall,neighborhood,Mattapan,4,47,25.509866950593903,311.3192552352162,21.96710813806412,0.5365039689513655,47.0,-0.2694804916468865,0.7631044881550579,0.0059106304345418305,93.61702127659575
dualtopo,post_covid,overall,neighborhood,Roslindale,4,42,38.75458284611832,168.25557691132755,26.128400984264555,0.4450305861709741,42.0,0.002282407204368786,0.6046875820535537,0.004003958422321146,90.47619047619048
dualtopo,post_covid,overall,neighborhood,Roxbury,4,49,51.33556273219957,238.16270209943494,38.338341148532166,0.5222016578703594,49.0,-0.0488730180314767,0.7581948437022304,0.006268116023770524,65.3061224489796
dualtopo,post_covid,overall,neighborhood,South Boston,4,42,13.207522071144483,191.08028382315132,9.58509604136149,0.5305910659203906,42.0,-0.0035063127751877587,0.6635694818850195,0.006653443913659477,90.47619047619048
dualtopo,post_covid,overall,neighborhood,South End,4,49,32.59121291590248,227.09007285897425,24.471995995969188,0.5307445226104708,49.0,-0.038528605191207266,0.7426825757694848,0.005804974605332141,89.79591836734694
dualtopo,post_covid,overall,neighborhood,West Roxbury,4,40,19.25736695757403,114.00951341214152,11.00147180557251,0.3888398047124477,40.0,0.0025531351158394333,0.6041204530163021,0.003228621924320465,92.5
