origin_date,target_date,horizon,neighborhood,actual,predicted,error,lower,upper
2025-05-04,2025-06-01,4,Allston/Brighton,2.799999237060547,18.29425048828125,15.494251251220703,0.0,42.04628123801794
2025-05-04,2025-06-01,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.6999998092651367,12.285548210144043,10.585548400878906,0.0,31.749934117025635
2025-05-04,2025-06-01,4,Charlestown,10.300000190734863,19.801921844482422,9.501921653747559,0.0,44.51330799677236
2025-05-04,2025-06-01,4,Dorchester,24.299999237060547,65.37298583984375,41.0729866027832,20.47337292732452,110.27259875236298
2025-05-04,2025-06-01,4,East Boston,1.6000003814697266,13.05584716796875,11.455846786499023,0.0,33.121161383026674
2025-05-04,2025-06-01,4,Fenway,5.300000190734863,8.857161521911621,3.557161331176758,0.0,25.384035616594296
2025-05-04,2025-06-01,4,Hyde Park,4.600000381469727,23.560077667236328,18.9600772857666,0.0,50.5146096271522
2025-05-04,2025-06-01,4,Jamaica Plain,3.3999996185302734,13.016135215759277,9.616135597229004,0.0,33.05090987089789
2025-05-04,2025-06-01,4,Mattapan,5.700000762939453,30.658157348632812,24.95815658569336,0.0,61.406128196189
2025-05-04,2025-06-01,4,Roslindale,13.100000381469727,34.20165252685547,21.101652145385742,1.7253198565918382,66.6779851971191
2025-05-04,2025-06-01,4,Roxbury,6.5,56.34838104248047,49.84838104248047,14.662963344226078,98.03379874073485
2025-05-04,2025-06-01,4,South Boston,2.1000003814697266,13.285747528076172,11.185747146606445,0.0,33.526955811284864
2025-05-04,2025-06-01,4,South End,10.200000762939453,33.649295806884766,23.449295043945312,1.4362769951321397,65.86231461863738
2025-05-04,2025-06-01,4,West Roxbury,3.6999998092651367,15.128510475158691,11.428510665893555,0.0,36.7279022253265
2025-05-11,2025-06-08,4,Allston/Brighton,2.799999237060547,18.278757095336914,15.478757858276367,0.0,42.020727922325136
2025-05-11,2025-06-08,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.3999996185302734,12.273124694824219,8.873125076293945,0.0,31.727666626645767
