metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2017-12-31,2018-01-06,1,3.99312189529996,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-01-07,2018-01-13,2,4.1467539151533,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-01-14,2018-01-20,3,5.15615792575133,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-01-21,2018-01-27,4,6.64375715922108,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-01-28,2018-02-03,5,8.87019559567775,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-02-04,2018-02-10,6,10.5165289256198,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-02-11,2018-02-17,7,10.3106588109266,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-02-18,2018-02-24,8,8.0370942812983,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-02-25,2018-03-03,9,4.6182357301705,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-03-04,2018-03-10,10,3.98668398830789,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-03-11,2018-03-17,11,3.24568611339359,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-03-18,2018-03-24,12,2.82378924120524,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-03-25,2018-03-31,13,2.82752838960445,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-04-01,2018-04-07,14,2.94394724446538,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-04-08,2018-04-14,15,2.64725846594766,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-04-15,2018-04-21,16,2.31806354963337,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-04-22,2018-04-28,17,2.07078313253012,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-04-29,2018-05-05,18,1.77906803632574,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-05-06,2018-05-12,19,1.43726989521382,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-05-13,2018-05-19,20,1.2907321201862,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-05-20,2018-05-26,21,1.32657313515766,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-05-27,2018-06-02,22,1.35892406836649,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-06-03,2018-06-09,23,1.04556693747792,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-06-10,2018-06-16,24,1.2532200793706,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-06-17,2018-06-23,25,1.03092783505155,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-06-24,2018-06-30,26,0.872340425531915,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-07-01,2018-07-07,27,0.960822285118427,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-07-08,2018-07-14,28,0.911875261032995,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-07-15,2018-07-21,29,0.631429584959205,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-07-22,2018-07-28,30,0.709170548564277,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-07-29,2018-08-04,31,0.786230344241394,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-08-05,2018-08-11,32,0.699594235343501,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-08-12,2018-08-18,33,0.654883458911344,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-08-19,2018-08-25,34,0.986313938374494,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-08-26,2018-09-01,35,0.816671360180231,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-09-02,2018-09-08,36,0.971480119353272,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-09-09,2018-09-15,37,1.14380210845449,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-09-16,2018-09-22,38,1.23712719004949,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-09-23,2018-09-29,39,1.40455268802325,percentage,2017 - 2018
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-09-30,2018-10-06,40,1.50542089634694,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-10-07,2018-10-13,41,1.66552433173406,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-10-14,2018-10-20,42,1.6969696969697,percentage,2018 - 2019
Influenza,ILI ED Visits,ili ed visits, ,Weekly,2018-10-21,2018-10-27,43,1.47168683699387,percentage,2018 - 2019
