model,variant,horizon,indicator,season,level,label,threshold,n_weeks,onset_actual,onset_pred,onset_error_weeks,lead_time_weeks,first_alert_week,peak_week_actual,peak_week_pred,peak_week_error_weeks,peak_actual,peak_pred,peak_error,series
arima,exclude_covid,1,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-01,-2.0,5.7,10.740474073901854,5.040474073901854,arima/exclude_covid
arima,exclude_covid,1,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-01,-2.0,5.7,10.740474073901854,5.040474073901854,arima/exclude_covid
arima,exclude_covid,1,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-01,-2.0,5.7,10.740474073901854,5.040474073901854,arima/exclude_covid
arima,exclude_covid,1,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2025-12-21,1.0,-1.0,2025-12-21,2025-12-21,2025-12-28,1.0,80.6,70.6292523677878,-9.970747632212195,arima/exclude_covid
arima,exclude_covid,1,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2025-12-28,1.0,80.6,70.6292523677878,-9.970747632212195,arima/exclude_covid
arima,exclude_covid,1,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2025-12-28,1.0,80.6,70.6292523677878,-9.970747632212195,arima/exclude_covid
arima,exclude_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-01,-1.0,3.4,8.231095259547528,4.831095259547528,arima/exclude_covid
arima,exclude_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-01,-1.0,3.4,8.231095259547528,4.831095259547528,arima/exclude_covid
arima,exclude_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-01,-1.0,3.4,8.231095259547528,4.831095259547528,arima/exclude_covid
arima,exclude_covid,1,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2025-12-28,1.0,-1.0,2025-12-28,2025-12-21,2025-12-28,1.0,58.1,49.093303509805345,-9.006696490194656,arima/exclude_covid
