model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
arima,post_covid,1,Allston/Brighton,2025-06-01,2024,off_season,2.8,12.698709769648662,11.194608537939258,0,0,0.003243019293522331,3.9478277313875765e-08,8.881784197001252e-16
arima,post_covid,1,Allston/Brighton,2025-06-08,2024,off_season,2.8,4.1202741507308875,6.582545090275516,0,0,1.4906859080454637e-09,0.0,0.0
arima,post_covid,1,Allston/Brighton,2025-06-15,2024,off_season,5.7,3.76990352839902,6.323068349340746,0,0,2.3101531798630504e-10,0.0,0.0
arima,post_covid,1,Allston/Brighton,2025-06-22,2024,off_season,4.2,9.083798415717933,9.527294456459193,0,0,0.00017314737762608168,1.1265210986266538e-11,0.0
arima,post_covid,1,Allston/Brighton,2025-06-29,2024,off_season,1.4,9.320756052929074,9.645418023663858,0,0,0.0002244167177548606,2.3188229114623482e-11,0.0
arima,post_covid,1,Allston/Brighton,2025-07-06,2024,off_season,2.8,4.281243628427276,6.698386649069711,0,0,3.1993176996536477e-09,0.0,0.0
arima,post_covid,1,Allston/Brighton,2025-07-13,2024,off_season,1.4,3.0097356723855313,5.71977305650675,0,0,1.0962342145148796e-12,0.0,0.0
arima,post_covid,1,Allston/Brighton,2025-07-20,2024,off_season,5.7,4.414272762253946,6.792630165515392,0,0,5.788118540017706e-09,0.0,0.0
arima,post_covid,1,Allston/Brighton,2025-07-27,2024,off_season,4.2,10.433985704579497,10.182038405420244,0,0,0.0006516030173885357,4.508644568801401e-10,0.0
arima,post_covid,1,Allston/Brighton,2025-08-03,2025,off_season,7.1,7.977154789512014,8.955024796091706,0,0,4.244109018480824e-05,2.2493118478905672e-13,0.0
arima,post_covid,1,Allston/Brighton,2025-08-10,2025,off_season,8.5,6.996246116093992,8.415302992103753,0,0,8.585961652096685e-06,2.6645352591003757e-15,0.0
arima,post_covid,1,Allston/Brighton,2025-08-17,2025,off_season,2.8,8.925034113447094,9.447324067511445,0,0,0.00014445509591953787,6.803557717205422e-12,0.0
arima,post_covid,1,Allston/Brighton,2025-08-24,2025,off_season,7.1,8.039111405402963,8.98802683591281,0,0,4.636704491878252e-05,2.877698079828406e-13,0.0
arima,post_covid,1,Allston/Brighton,2025-08-31,2025,off_season,4.2,10.6568804731553,10.286119182497291,0,0,0.0007859552234357192,7.599250118062173e-10,0.0
arima,post_covid,1,Allston/Brighton,2025-09-07,2025,off_season,5.7,5.405763753239372,7.457620994799596,0,0,2.0515054199865546e-07,0.0,0.0
arima,post_covid,1,Allston/Brighton,2025-09-14,2025,off_season,7.1,6.119114563662089,7.901521452926759,0,0,1.3704536441228043e-06,0.0,0.0
arima,post_covid,1,Allston/Brighton,2025-09-21,2025,off_season,5.7,10.277325901931512,10.10824477627591,0,0,0.0005684736584137262,3.0831814878951036e-10,0.0
arima,post_covid,1,Allston/Brighton,2025-09-28,2025,off_season,11.3,10.496170509454434,10.211182318210218,0,0,0.0006871232113321302,5.22681786740975e-10,0.0
arima,post_covid,1,Allston/Brighton,2025-10-05,2025,flu_season,8.5,11.880261140552062,10.83959619914867,0,0,0.0019459021989687297,9.500395470318779e-09,1.1102230246251565e-16
arima,post_covid,1,Allston/Brighton,2025-10-12,2025,flu_season,7.1,8.410390696251769,9.183309308866129,0,0,7.67600987977568e-05,1.1707301794672276e-12,0.0
arima,post_covid,1,Allston/Brighton,2025-10-19,2025,flu_season,4.2,9.511575041548578,9.739500127534827,0,0,0.0002740514943408989,4.04405398057861e-11,0.0
arima,post_covid,1,Allston/Brighton,2025-10-26,2025,flu_season,9.9,8.991685557276103,9.480978888573146,0,0,0.00015598758313228878,8.425260489275388e-12,0.0
arima,post_covid,1,Allston/Brighton,2025-11-02,2025,flu_season,12.7,11.306751762791787,10.583735898383484,0,0,0.0013029021155828158,3.1062906691303738e-09,0.0
arima,post_covid,1,Allston/Brighton,2025-11-09,2025,flu_season,4.2,11.961527453565914,10.875364713921018,0,0,0.002053437819821924,1.103732483187514e-08,1.1102230246251565e-16
arima,post_covid,1,Allston/Brighton,2025-11-16,2025,flu_season,15.6,7.361607125037942,8.620284407438096,0,0,1.6321176701916684e-05,1.5765166949677223e-14,0.0
arima,post_covid,1,Allston/Brighton,2025-11-23,2025,flu_season,12.7,17.035738586162246,12.91398078074555,0,0,0.02149152508640062,7.845402780981559e-06,2.7462254692522947e-11
arima,post_covid,1,Allston/Brighton,2025-11-30,2025,flu_season,11.3,14.53301784217361,11.952023486775113,0,0,0.008283855269686113,5.419721408328471e-07,1.503241975342462e-13
arima,post_covid,1,Allston/Brighton,2025-12-07,2025,flu_season,25.5,11.996120211692004,10.890554706991566,0,0,0.002100541106273335,1.1757720241867275e-08,1.1102230246251565e-16
arima,post_covid,1,Allston/Brighton,2025-12-14,2025,flu_season,50.9,22.686220574549143,14.858533402727158,1,0,0.08399014286625495,0.0003713998307518507,5.230230115671475e-08
arima,post_covid,1,Allston/Brighton,2025-12-21,2025,flu_season,80.6,45.08754630342064,20.85375740050588,2,1,0.5365935187199335,0.09187703267995728,0.003310722947977296
arima,post_covid,1,Allston/Brighton,2025-12-28,2025,flu_season,66.5,71.43865395469012,26.2055884159847,1,1,0.8596279299201023,0.4791612397293591,0.12400005286129578
arima,post_covid,1,Allston/Brighton,2026-01-04,2025,flu_season,77.8,61.537684264260584,24.333171516931404,2,1,0.7748030411729376,0.32162056236845527,0.04936870514340952
arima,post_covid,1,Allston/Brighton,2026-01-11,2025,flu_season,43.9,64.88224616857005,24.981378295583824,1,1,0.8075918857425635,0.37551878391119087,0.07020258821933523
arima,post_covid,1,Allston/Brighton,2026-01-18,2025,flu_season,12.7,38.246229298374246,19.222188825088,0,0,0.3988768564374874,0.03608684762855485,0.00048052544455567947
arima,post_covid,1,Allston/Brighton,2026-01-25,2025,flu_season,17.0,15.47579267304102,12.323211497067335,0,0,0.01230454651185442,1.6405824494469812e-06,1.2995160503237457e-12
arima,post_covid,1,Allston/Brighton,2026-02-01,2025,flu_season,8.5,16.626837138029696,12.76177018124404,0,0,0.01876025862613373,5.3551780544447425e-06,1.3038015111987988e-11
arima,post_covid,1,Allston/Brighton,2026-02-08,2025,flu_season,15.6,9.42671397762159,9.69777261019596,0,0,0.000250991278442414,3.166333861770454e-11,0.0
arima,post_covid,1,Allston/Brighton,2026-02-15,2025,flu_season,19.8,15.795611035821038,12.446615663287487,0,0,0.013920981099243668,2.318622005836879e-06,2.5497381983541345e-12
arima,post_covid,1,Allston/Brighton,2026-02-22,2025,flu_season,12.7,20.82473748243916,14.247269263687837,0,0,0.05837866318113516,0.00013180773713583616,6.838698052291647e-09
arima,post_covid,1,Allston/Brighton,2026-03-01,2025,flu_season,15.6,15.280560339333755,12.247268539466782,0,0,0.011382326484572602,1.3189207681563175e-06,8.495426584431698e-13
arima,post_covid,1,Allston/Brighton,2026-03-08,2025,flu_season,19.8,14.836388999400151,12.072711761862942,0,0,0.009460579703535865,7.859064602433463e-07,3.099742684753437e-13
arima,post_covid,1,Allston/Brighton,2026-03-15,2025,flu_season,34.0,17.948783448459867,13.247544235436084,0,0,0.028455537782064222,1.7282565093923452e-05,1.2833667462075482e-10
arima,post_covid,1,Allston/Brighton,2026-03-22,2025,flu_season,24.1,31.83844256470016,17.557032862138154,0,0,0.2592922051404719,0.009810439825017614,3.448690556462353e-05
