model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
arima,exclude_covid,arima/exclude_covid,1,citywide,CITYWIDE,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.9387755102040817,1.0,0.7054108216432866,-0.02040816326530612,False
arima,exclude_covid,arima/exclude_covid,1,citywide,CITYWIDE,overall,0.5,IT50,60.20679524890062,49,4.0,0.08163265306122448,3.0,1.0,1.0,44.0,0.75,0.25,0.75,0.022222222222222223,0.6,0.75,0.7277777777777777,0.7277777777777777,0.7277777777777777,0.9591836734693877,1.0,0.029561915608956615,0.07496876301541025,0.6056768923494176,,,,,True
arima,exclude_covid,arima/exclude_covid,1,citywide,CITYWIDE,overall,0.9,IT90,98.17566769051967,49,1.0,0.02040816326530612,0.0,0.0,1.0,48.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9795918367346939,0.0,0.02405494649832834,0.01999167013744273,-0.20324846963513243,,,,,True
arima,exclude_covid,arima/exclude_covid,1,citywide,CITYWIDE,overall,0.98,IT98,134.22833796478614,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.00010309042870382285,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,citywide,CITYWIDE,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8846153846153846,1.0,0.6829268292682926,-0.038461538461538464,False
arima,exclude_covid,arima/exclude_covid,1,citywide,CITYWIDE,flu_season,0.5,IT50,60.20679524890062,26,4.0,0.15384615384615385,3.0,1.0,1.0,21.0,0.75,0.25,0.75,0.045454545454545456,0.6,0.75,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9230769230769231,1.0,0.055712657141708775,0.13017751479289943,0.5720254974114191,,,,,True
arima,exclude_covid,arima/exclude_covid,1,citywide,CITYWIDE,flu_season,0.9,IT90,98.17566769051967,26,1.0,0.038461538461538464,0.0,0.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9615384615384616,0.0,0.045334322246849565,0.036982248520710054,-0.2258400735548125,,,,,True
arima,exclude_covid,arima/exclude_covid,1,citywide,CITYWIDE,flu_season,0.98,IT98,134.22833796478614,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.00019428580794182,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,1,pooled,ALL,overall,,bands,,627,,,,,,,,,,,,,,,,,,,,,0.9346092503987241,0.988835725677831,0.6040734003751072,-0.030303030303030304,False
arima,exclude_covid,arima/exclude_covid,1,pooled,ALL,overall,0.5,IT50,,627,51.0,0.08133971291866028,33.0,12.0,18.0,564.0,0.6470588235294118,0.26666666666666666,0.7333333333333333,0.020833333333333332,0.5238095238095238,0.6875,0.6262254901960784,0.6617028164454516,0.6632226077856007,0.9521531100478469,0.8823529411764706,0.03581756828077713,0.07472356402097019,0.5206656862522591,,,,,False
arima,exclude_covid,arima/exclude_covid,1,pooled,ALL,overall,0.9,IT90,,627,18.0,0.028708133971291867,4.0,3.0,14.0,606.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.0049261083743842365,0.19047619047619047,0.32,0.21729611384783798,0.30888932114374634,0.34534406245268634,0.9728867623604466,0.3888888888888889,0.02269827362578688,0.02788397701517821,0.18597431014121746,,,,,False
arima,exclude_covid,arima/exclude_covid,1,pooled,ALL,overall,0.98,IT98,,627,2.0,0.003189792663476874,0.0,0.0,2.0,625.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9968102073365231,0.0,0.0036145417784716706,0.0031796178862409027,-0.13678495586303163,,,,,True
arima,exclude_covid,arima/exclude_covid,1,pooled,ALL,flu_season,,bands,,352,,,,,,,,,,,,,,,,,,,,,0.8835227272727273,0.9801136363636364,0.5813094730862094,-0.05397727272727273,False
arima,exclude_covid,arima/exclude_covid,1,pooled,ALL,flu_season,0.5,IT50,,352,51.0,0.14488636363636365,33.0,12.0,18.0,289.0,0.6470588235294118,0.26666666666666666,0.7333333333333333,0.03986710963455149,0.5238095238095238,0.6875,0.6071917138948603,0.638380932812821,0.6400571118435996,0.9147727272727273,0.8823529411764706,0.0636815263916788,0.12389430526859506,0.4860011825917159,,,,,False
arima,exclude_covid,arima/exclude_covid,1,pooled,ALL,flu_season,0.9,IT90,,352,18.0,0.05113636363636364,4.0,3.0,14.0,331.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,0.008982035928143712,0.19047619047619047,0.32,0.2132401862940785,0.29995320542817033,0.3364495654241861,0.9517045454545454,0.3888888888888889,0.04043126186598306,0.04852143595041322,0.16673402025236772,,,,,False
