model,variant,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
lstm,post_covid,91.19318181818184,98.9090909090909,94.57735247208932,0.8742666021370011,0.795636886097808,0.8825059599776328,10.516900537501682,4.427335556723855,7.846038703827197,49.63213783705368,86.85731025610369,65.95896784540895,18.86810142140628,5.838432381401433,14.65650586441446,level,train,21390,8dd9348,,,,1.3333333333333333
arima,exclude_covid,92.32954545454544,98.54545454545456,95.05582137161085,0.8707461798414557,0.6993327215716971,0.8766607902313506,11.368464626876555,5.638228116263981,8.8552029994149,65.15710556909039,112.9729294179784,86.12895813439215,19.043228452997067,7.732448362384219,15.159615406835664,level,none,,8dd9348,,,,3.6666666666666665
lstm,exclude_covid,91.76136363636364,98.9090909090909,94.896331738437,0.8747163797451463,0.7929725681616815,0.8845804122142087,10.742776119167154,4.234540607799183,7.888286859795238,51.53680745843655,76.13618907790784,62.32600992311694,19.957787168696235,5.793759980086656,15.438170947216635,level,train,21390,8dd9348,,,,3.0
arima,post_covid,93.75,98.54545454545456,95.85326953748007,0.8650468071233339,0.6696090250502142,0.8712236712887145,11.67589629466042,5.78530311781303,9.092302796043144,64.99151649470876,105.77931978782588,82.88090390397065,19.475380644303073,7.920588158799711,15.506471404709275,level,none,,8dd9348,,,,5.0
persistence,post_covid,93.18181818181816,97.45454545454544,95.05582137161085,0.8607806389258764,0.6875090297390586,0.8708879041331536,12.051278409090909,4.950363636363637,8.936842105263157,60.87732802347335,73.77117813251192,66.53252543971833,20.131564252719254,7.131745291938777,15.806117463890258,level,none,0,8dd9348,,,,5.333333333333333
persistence,exclude_covid,93.18181818181816,97.45454545454544,95.05582137161085,0.8607806389258764,0.6875090297390586,0.8708879041331536,12.051278409090909,4.950363636363637,8.936842105263157,60.87732802347335,73.77117813251192,66.53252543971833,20.131564252719254,7.131745291938777,15.806117463890258,level,none,0,8dd9348,,,,5.333333333333333
gnn_multiedge_covid_rsv_full,full,91.19318181818184,97.0909090909091,93.77990430622008,0.8678739702565862,0.6867679799807656,0.8747923013686195,13.266323781487616,5.505512738282031,9.862459288853588,73.73377111893919,79.74051931001286,76.36830979923465,19.87819432061343,8.77246372910045,15.987092655221188,delta,train,6337,8dd9348,,,,7.0
gnn_multiedge_covid_rsv,post_covid,89.20454545454545,92.72727272727272,90.74960127591709,0.8761589529314429,0.721467461279444,0.8685926373242966,14.384397593072867,8.979223268248818,12.013707099728988,86.72026950526607,123.81522707330926,102.98998773686397,21.117325756827704,14.629049435880734,18.553078664831553,delta,train,6337,8dd9348,,,,9.0
dualtopo_fullhistory,full,85.79545454545455,97.45454545454544,90.9090909090909,0.7948186229941802,0.7395159480042609,0.8039289502585438,13.930661419575864,6.252267409237948,10.562944748375024,60.288819963995365,123.99005652070588,88.22795880465786,24.9650866335787,8.59040516353067,19.551575582288795,level,train,479905,8dd9348,,,,9.0
gnn_multiedge,post_covid,88.06818181818183,86.54545454545455,87.40031897926634,0.8614960837233869,0.6996048199780177,0.8346566329781432,17.70218159326098,12.37521818334406,15.365794132771104,100.99752740044954,139.3040095741658,117.7986160731321,26.2995122561868,22.97963358332978,24.89798414577594,delta,train,4801,8dd9348,,,,11.333333333333334
dualtopo,post_covid,83.52272727272727,91.27272727272728,86.92185007974481,0.5052581107522092,0.598798931934519,0.4168523709236908,18.961216736923564,17.22991453344172,18.201873665221,108.23412526087736,331.7612398626327,206.272333419542,33.35923135606023,21.9500018548701,28.914844930452,level,train,479905,8dd9348,,,,12.333333333333334
gnn_multiedge_season,post_covid,84.0909090909091,88.36363636363636,85.96491228070175,0.8489131874434295,0.7071601430207651,0.8359748058637607,21.62882195209915,12.54678428476507,17.645472098005254,119.92934313499946,142.79093022933012,129.9563550184778,32.654721177795324,23.302567470237488,28.927564513225825,delta,train,4865,8dd9348,,,,13.0
gnn_uniform,post_covid,84.375,84.72727272727273,84.52950558213716,0.8569994953631799,0.6981847714222272,0.8298007029857516,19.13771173510362,13.645223319747233,16.728725588017483,97.56426937051646,149.85319734320234,120.49800970941378,31.07564159769882,25.984175346374187,28.952983736630348,delta,train,4801,8dd9348,,,,13.333333333333334
dualtopo_no_bg,post_covid,83.52272727272727,91.27272727272728,86.92185007974481,0.5051561455690342,0.5925676259900176,0.4121753784077364,18.96694554253058,17.508259873823686,18.327171126431065,108.39888015784496,337.42980003578964,208.85103799904877,33.35890077489192,22.294193874199703,29.029899094409423,level,train,479905,8dd9348,,,,13.333333333333334
gnn_corrbinary,post_covid,82.67045454545455,85.45454545454545,83.89154704944178,0.8389094351879102,0.6979721832048138,0.8155980341238476,22.837848690084435,14.388605102192273,19.132040098903666,125.02275158601476,156.0448869547677,138.62895130915203,34.61444844751151,27.753092242966417,31.787941702701776,delta,train,4801,8dd9348,,,,16.0
gnn_multiedge_full,full,78.97727272727273,83.27272727272728,80.86124401913875,0.7543109613583483,0.6972942438182094,0.7426233405352936,23.48117759417404,14.287322929989209,19.448785197601744,127.14025871837389,158.82824004321904,141.03849614155158,35.49436533324754,27.467235353164583,32.22084551957085,delta,train,4801,8dd9348,,,,16.333333333333332
