model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,R2,Spearman,CCC,rank_RMSE,rank_MAPE,rank_MAE,rank_Corr
gnn_st,post_covid,flu_season,pooled,ALL,1,352,14.883994031344582,53.156559388142696,8.720946901223876,0.9216958741060992,352.0,95.45454545454544,blend,train,15702,83df4e7,,,,0.8474676153606499,0.8426463665585263,0.9211776605320836,1.0,3.0,1.0,1.0
lstm,post_covid,flu_season,pooled,ALL,1,352,18.86810142140628,49.63213783705368,10.516900537501682,0.8742666021370011,352.0,91.19318181818184,level,train,21390,814d672,,,,,,,2.0,1.0,2.0,3.0
arima,exclude_covid,flu_season,pooled,ALL,1,352,19.043228452997067,65.15710556909039,11.368464626876555,0.8707461798414557,352.0,92.32954545454544,level,none,,8dd9348,,,,,,,3.0,7.0,4.0,4.0
arima,post_covid,flu_season,pooled,ALL,1,352,19.475380644303073,64.99151649470876,11.67589629466042,0.8650468071233339,352.0,93.75,level,none,,814d672,0.0011004327439652383,0.0029783847370856284,221.07669291715138,,,,4.0,6.0,5.0,5.0
lstm,exclude_covid,flu_season,pooled,ALL,1,352,19.957787168696235,51.53680745843655,10.742776119167154,0.8747163797451463,352.0,91.76136363636364,level,train,21390,8dd9348,,,,,,,5.0,2.0,3.0,2.0
xgboost,post_covid,flu_season,pooled,ALL,1,352,20.068941043941624,67.75003165435814,12.20003411397255,0.852970104720765,352.0,96.30681818181816,climatology,,,80d59ba,,,,0.7226858693208055,0.772432665402641,0.8311057501277384,6.0,8.0,8.0,8.0
persistence,exclude_covid,flu_season,pooled,ALL,1,352,20.131564252719254,60.87732802347335,12.051278409090909,0.8607806389258764,352.0,93.18181818181816,level,none,0,8dd9348,,,,,,,7.0,4.0,6.0,6.0
persistence,post_covid,flu_season,pooled,ALL,1,352,20.131564252719254,60.87732802347335,12.051278409090909,0.8607806389258764,352.0,93.18181818181816,level,none,0,814d672,1.6640182089991998e-07,4.5037613276185265e-07,0.0335214170627296,,,,7.0,4.0,6.0,6.0
gat,post_covid,flu_season,pooled,ALL,1,352,28.125438095822485,80.20880254756644,16.73516537926414,0.6783476137481925,352.0,80.9659090909091,level,,8129,89c2d8b,,,,0.4553447822166427,0.7116097743273991,0.6444049120812457,9.0,9.0,9.0,9.0
dualtopo,post_covid,flu_season,pooled,ALL,1,352,33.35923135606023,108.23412526087736,18.961216736923564,0.5052581107522092,352.0,83.52272727272727,level,train,479905,814d672,,,,0.233777065241354,0.5284082987017034,0.3673918799246347,10.0,10.0,10.0,10.0
