model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
lstm,post_covid,Allston/Brighton,92.3076923076923,100.0,95.91836734693877,0.9208717424184156,0.7606352695591723,0.9280052666392244,6.482232093811034,3.154059600830078,4.920028678738341,31.318062095678684,101.24397457610856,64.14042917832946,9.662383419192004,3.704450442936463,7.481993224228081,level,train,21390,8dd9348,,,,1.3333333333333333
lstm,exclude_covid,Allston/Brighton,88.46153846153845,100.0,93.87755102040816,0.902986524350956,0.767243444386877,0.9202907721125648,7.451651345766507,2.2138040293817935,4.993069952361438,34.46253442281728,59.34988306440484,46.14435113213389,10.773993296987175,2.6103707500366107,8.049306011488314,level,train,21390,8dd9348,,,,1.6666666666666667
arima,exclude_covid,Allston/Brighton,96.15384615384616,100.0,97.95918367346938,0.7893596556594233,0.6261922482440745,0.8336831214122962,9.67153457287653,3.236430237882151,6.650975395226108,53.613031725719765,90.86117877438696,71.09685585060438,13.23867148325273,4.050771302114689,10.034861881385336,level,none,,8dd9348,,,,4.333333333333333
arima,post_covid,Allston/Brighton,100.0,100.0,100.0,0.7938870695552142,0.5051230914592246,0.8317324153196515,9.518911272476204,3.685516014187973,6.780786967565401,51.0141073718556,102.86470201522646,75.35214159221336,13.077143101634366,4.927244471062024,10.10626340444508,level,none,,8dd9348,,,,5.333333333333333
persistence,exclude_covid,Allston/Brighton,100.0,100.0,100.0,0.7893768417657947,0.6147868549500294,0.8332876303495053,10.35,3.104347826086957,6.948979591836735,54.82311729688726,68.64084392803214,61.30898898089404,13.915224092283298,3.802173291570288,10.465658125507444,level,none,0,8dd9348,,,,4.666666666666667
persistence,post_covid,Allston/Brighton,100.0,100.0,100.0,0.7893768417657947,0.6147868549500294,0.8332876303495053,10.35,3.104347826086957,6.948979591836735,54.82311729688726,68.64084392803214,61.30898898089404,13.915224092283298,3.802173291570288,10.465658125507444,level,none,0,8dd9348,,,,4.666666666666667
gnn_multiedge_covid_rsv_full,full,Allston/Brighton,100.0,100.0,100.0,0.7956517049806793,0.5133270954813691,0.8345018814510144,10.341989682270931,4.0126539624255635,7.371076997445554,58.0737051819193,77.87687990882726,67.36907291087613,13.539201937583416,5.4772232440853434,10.552163072072434,delta,train,6337,8dd9348,,,,7.333333333333333
dualtopo_fullhistory,full,Allston/Brighton,84.61538461538461,100.0,91.83673469387756,0.7888267923815335,0.5628154347925263,0.8158854077321518,10.15815201172462,3.0710910714190938,6.83157238668325,50.058549392409326,94.6481145127314,70.98834526521355,14.132508351896163,3.812099994672326,10.620697012680193,level,train,479905,8dd9348,,,,7.333333333333333
gnn_multiedge_covid_rsv,post_covid,Allston/Brighton,100.0,100.0,100.0,0.8112981239312697,0.6286029339755408,0.8345383537636468,11.507076831964346,5.621030102605405,8.744238571244843,70.46257986538238,109.4315261737496,88.7541260917588,13.951428449802052,8.317049354549003,11.651125354911036,delta,train,6337,8dd9348,,,,9.333333333333334
gnn_multiedge,post_covid,Allston/Brighton,100.0,91.30434782608695,95.91836734693877,0.802421064887958,0.6361434452699859,0.8026243968817564,12.993990696393526,7.912730092587679,10.60890918848466,76.13983787267156,127.50293754749548,100.24904792411957,16.307818233153345,12.8403474005465,14.7818713536654,delta,train,4801,8dd9348,,,,11.333333333333334
gnn_uniform,post_covid,Allston/Brighton,84.61538461538461,86.95652173913044,85.71428571428571,0.8134357808796011,0.6258341062474635,0.8048905979279057,12.456304531831009,8.657497271247532,10.673190919720398,73.78603545081293,137.14977302949563,103.5281979877456,18.099175665882107,14.467939778820536,16.494571542151295,delta,train,4801,8dd9348,,,,13.0
gnn_multiedge_full,full,Allston/Brighton,92.3076923076923,86.95652173913044,89.79591836734694,0.7397781482769894,0.6085343409113941,0.7532242258772237,15.26251956132742,8.49045517651931,12.08379546233586,92.8447723292957,138.05212808745583,114.0645515627178,18.766559149635174,14.227093648242258,16.789338061595437,delta,train,4801,8dd9348,,,,13.333333333333334
gnn_multiedge_season,post_covid,Allston/Brighton,92.3076923076923,95.65217391304348,93.87755102040816,0.7859442096815172,0.6500265163189767,0.8035449146850173,15.389597195845385,7.967403976813607,11.905710582830467,94.43396655516534,129.01876601661326,110.66764793502864,19.77578365545952,13.0430246024339,16.95184860595942,delta,train,4865,8dd9348,,,,13.666666666666666
gnn_corrbinary,post_covid,Allston/Brighton,88.46153846153845,86.95652173913044,87.75510204081633,0.7807376453161682,0.6396282638467262,0.7831633052859752,15.15288727100079,9.135152122248774,12.328236078729434,94.31840294769938,141.34028441583916,116.3898983307038,20.065895650803657,15.465357981707015,18.05305232688576,delta,train,4801,8dd9348,,,,15.333333333333334
dualtopo,post_covid,Allston/Brighton,80.76923076923077,100.0,89.79591836734694,0.2713511176220721,0.5000161556573609,0.4594592105786416,14.040793528923622,11.590354504792586,12.89058745637232,72.68370869498847,326.5170549221272,191.8299732505842,22.056630671642125,12.217030174276925,18.116264468104664,level,train,479905,8dd9348,,,,15.0
dualtopo_no_bg,post_covid,Allston/Brighton,80.76923076923077,100.0,89.79591836734694,0.255133161229819,0.4612670013952294,0.4181340922954167,14.04988563977755,11.805862095045006,12.996568465719418,72.85314861592931,332.4207666804454,194.69101015641644,22.053311692886872,12.440361885971305,18.185328444371937,level,train,479905,8dd9348,,,,15.333333333333334
gnn_multiedge_rt,post_covid,Allston/Brighton,84.61538461538461,86.95652173913044,85.71428571428571,0.7460755775001892,0.6258620801637294,0.7568470960298,15.84118155332712,9.375325602033865,12.806187943536408,100.1164009729852,144.82611608460684,121.1025937804811,21.220603831318,15.88762150328511,18.90564357639001,delta,train,5313,8dd9348,,,,17.0
gnn_geo,post_covid,Allston/Brighton,84.61538461538461,78.26086956521739,81.63265306122449,0.7540031280118273,0.6339326945776137,0.7518886176450152,17.057849407196045,10.305486728315769,13.888373047721627,108.59163586677842,153.89387420385722,129.85595182091745,21.995143919425388,17.91595864812697,20.183354156543295,delta,train,4801,8dd9348,,,,18.0
gnn_multiedge_leaknorm,post_covid,Allston/Brighton,88.46153846153845,82.6086956521739,85.71428571428571,0.781032973872614,0.6303638306209012,0.7655663934180615,16.585219089801495,11.296720852022586,14.102862774109354,95.12205412169638,164.47510095410388,127.67552508384684,24.10871714586753,19.9406205104057,22.249713719197445,delta,all,4801,8dd9348,,,,19.666666666666668
seasonal_naive,exclude_covid,Allston/Brighton,96.15384615384616,100.0,97.95918367346938,0.0330273076450547,0.6129804020469202,0.3017583216912435,22.473076923076924,3.639130434782609,13.632653061224488,152.37160767446832,96.1814588608294,125.99663986398475,31.451653986102837,4.549773047373758,23.12145394764484,level,none,0,8dd9348,,,,16.333333333333332
seasonal_naive,post_covid,Allston/Brighton,100.0,100.0,100.0,0.0330273076450547,0.6129804020469202,0.3017583216912435,22.473076923076924,3.639130434782609,13.632653061224488,152.37160767446832,96.1814588608294,125.99663986398475,31.451653986102837,4.549773047373758,23.12145394764484,level,none,0,8dd9348,,,,16.333333333333332
gnn_multiedge_season_level,post_covid,Allston/Brighton,53.84615384615385,78.26086956521739,65.3061224489796,0.6346009920979786,0.6233927460077843,0.6512899271064176,20.72033212735103,12.47787390584531,16.8514231662361,129.59172007376588,181.6513208091648,154.02785919446333,28.762749868914476,23.951145325000635,26.61279790921881,level,train,4865,8dd9348,,,,21.666666666666668
