model,variant,neighborhood,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
xgboost,post_covid,Allston/Brighton,100.0,100.0,100.0,0.5875713079658694,0.5300665385643555,0.6978555328815353,11.687652296020111,3.417882896959849,7.805923802583663,66.1712946613814,89.74429624723213,77.23617295678072,17.366222088056308,4.397953763927334,13.003997303832326,climatology,,,,,,,1.3333333333333333
gnn_st,post_covid,Allston/Brighton,96.15384615384616,100.0,97.95918367346938,0.4260776031368701,0.6791604379663214,0.6020082910815442,13.333975755251371,3.0096021320508872,8.487841197422572,70.83215987433113,73.64068523904102,72.15044729041946,19.584028632664964,3.809849385545134,14.502450544820643,blend,train,15702,,,,,1.6666666666666667
lstm,post_covid,Allston/Brighton,88.46153846153845,100.0,93.87755102040816,0.390075376293844,0.5224504909477088,0.4563863569434183,13.290085572462816,5.908467641084091,9.825244502631984,56.391854146265786,146.6175884474232,98.74270902231927,20.87780657838109,8.473781256396633,16.27848666535981,level,train,21390,,,,,5.333333333333333
dualtopo,post_covid,Allston/Brighton,80.76923076923077,100.0,89.79591836734694,0.3126146221839773,0.6210990755263326,0.5338480346219958,14.133222836714523,11.938663897307023,13.103123742706922,73.89633296577425,335.9023372294326,196.87874313034857,22.11703779906052,12.587264974605686,18.273628760400214,level,train,479905,,,,,6.666666666666667
lstm,exclude_covid,Allston/Brighton,80.76923076923077,100.0,89.79591836734694,0.1900862169590943,0.5952997848977941,0.3209766927140506,16.517407013819767,4.546229536637016,10.898282891876844,71.37534107763209,90.3713928321844,80.2918551665036,24.54465960357715,7.1349333676620414,18.53530304919245,level,train,21390,,,,,6.333333333333333
arima,post_covid,Allston/Brighton,96.15384615384616,100.0,97.95918367346938,-0.0280958928564341,0.5496014226126354,0.1790583008126126,16.3054322245543,8.309585066099094,12.552279476707978,86.08960688185886,229.2473693083898,153.2861076126795,24.106057361137015,9.088254883704836,18.630876668319456,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,7.333333333333333
arima,exclude_covid,Allston/Brighton,88.46153846153845,100.0,93.87755102040816,-0.0311400133257082,0.5981019773421616,0.1798676290572086,16.486479784662308,6.396022084376764,11.750142496773174,82.02254641869371,177.0448520253074,126.6248531320022,25.00317869948532,7.321279017726628,18.891180579411404,level,none,,8dd9348,,,,7.666666666666667
gat,post_covid,Allston/Brighton,84.61538461538461,100.0,91.83673469387756,-0.1037183918600272,0.6856943086019123,0.1826499204074402,18.871603342202995,4.4218138197193975,12.089049076547427,91.91751711727872,129.52193715219087,109.56857141938036,26.343774481384685,5.036638681682107,19.497416665042305,level,,8129,,,,,7.0
seasonal_naive,exclude_covid,Allston/Brighton,96.15384615384616,100.0,97.95918367346938,0.0330273076450547,0.6129804020469201,0.3017583216912435,22.473076923076924,3.639130434782609,13.632653061224488,152.37160767446832,96.1814588608294,125.99663986398475,31.451653986102837,4.549773047373758,23.12145394764484,level,none,0,,,,,7.666666666666667
seasonal_naive,post_covid,Allston/Brighton,100.0,100.0,100.0,0.0330273076450547,0.6129804020469201,0.3017583216912435,22.473076923076924,3.639130434782609,13.632653061224488,152.37160767446832,96.1814588608294,125.99663986398475,31.451653986102837,4.549773047373758,23.12145394764484,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,7.666666666666667
persistence,exclude_covid,Allston/Brighton,92.3076923076923,100.0,95.91836734693877,-0.0284788436359611,0.5873663141879055,0.1815324014299265,20.46538461538461,5.073913043478261,13.240816326530611,105.846187707017,93.9550359917106,100.26462669779154,31.288932671030945,7.021674518480493,23.294003783053224,level,none,0,,,,,8.666666666666666
persistence,post_covid,Allston/Brighton,92.3076923076923,100.0,95.91836734693877,-0.0284788436359611,0.5873663141879055,0.1815324014299265,20.46538461538461,5.073913043478261,13.240816326530611,105.846187707017,93.9550359917106,100.26462669779154,31.288932671030945,7.021674518480493,23.294003783053224,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,8.666666666666666
gnn_st,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,100.0,100.0,100.0,0.5516142749505636,0.6650791296323801,0.6943464116884945,8.127449053984423,2.008882296085358,5.467202637506568,59.45963067014718,64.52345207474067,61.66129215040523,11.823294992083197,2.4756289385986014,9.037509623601643,blend,train,15702,,,,,1.0
xgboost,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,100.0,100.0,100.0,0.4537422150659169,0.4988970194553952,0.6040522029590893,9.400406565419836,2.9161057753406836,6.581145352341944,64.57635674174125,90.00456495157675,75.63209944166972,13.642634650920916,3.519629868746757,10.515944802330758,climatology,,,,,,,2.3333333333333335
lstm,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,92.3076923076923,100.0,95.65217391304348,0.3592640606287138,0.7516925057291861,0.4500874687310502,10.272436886567334,3.17768657207489,7.18776283678801,66.11854301005148,123.150496443584,90.91504450289167,14.890258162062452,3.731632196041896,11.46186120820706,level,train,21390,,,,,3.6666666666666665
arima,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,100.0,100.0,100.0,0.0778787170173073,0.5433490974466364,0.2875363573586857,10.013472106347422,5.626255082098398,8.105986443630453,82.11717951937601,244.9316099721977,152.90606232495065,15.08736571997657,6.251519538264893,12.068620507892955,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,6.666666666666667
dualtopo,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,88.46153846153845,100.0,93.47826086956522,0.3827815431888182,0.6791563636322093,0.5867132004346967,9.140556518848124,7.746170616149902,8.53430177854455,80.59183438381568,343.63608303681383,194.958899015554,14.769759638594142,8.39530708079621,12.407408738632997,level,train,479905,,,,,6.666666666666667
lstm,exclude_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.2353287512301482,0.6523181026313334,0.3756487978084696,12.57245519711421,3.523639860153198,8.638187659305075,86.85270934516086,116.46552938812472,99.72784849427556,16.750243218872274,4.818004161568727,12.987535937259285,level,train,21390,,,,,6.333333333333333
gat,post_covid,Back Bay/Beacon Hill/Downtown/North End/West End,84.61538461538461,100.0,91.30434782608695,0.0029246171461237,0.7603876718037819,0.2721664968165405,11.927209854125977,2.335230755805969,7.756784159204234,86.93135022577212,106.84992620884448,95.59160065319487,17.148825935628576,2.8395209118338087,13.027892806863262,level,,8129,,,,,5.333333333333333
arima,exclude_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.0817944356525742,0.2702864178139755,0.2597036926456506,12.12494226155432,5.180787465330549,9.105744524065722,86.76769412815027,195.53134659491664,134.05623867891828,17.60244073058871,6.220112239765677,13.854672604534631,level,none,,8dd9348,,,,8.666666666666666
persistence,exclude_covid,Back Bay/Beacon Hill/Downtown/North End/West End,96.15384615384616,100.0,97.82608695652172,0.0778787170173073,0.5571086152128059,0.2944995623767991,12.823076923076924,3.325,8.693478260869565,88.2087538335264,84.30554079839204,86.51170468781584,19.369941026875,4.660311148410586,14.883190109183142,level,none,0,,,,,7.666666666666667
