model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,R2,Spearman,CCC,rank_RMSE,rank_MAPE,rank_MAE,rank_Corr
gnn_multiedge_covid_rsv,post_covid,flu_season,pooled,ALL,4,352,30.10315066292789,86.73185624696399,18.96851324052973,0.6593851388036263,352.0,87.2159090909091,delta,train,6337,8dd9348,,,,0.376054045835711,0.4558205774849252,0.581720340004649,1.0,4.0,4.0,1.0
gnn_multiedge_covid_rsv_full,full,flu_season,pooled,ALL,4,352,32.45428966741105,80.66787309092308,18.947475314817645,0.5606010586676444,352.0,83.80681818181817,delta,train,6337,8dd9348,,,,0.2747841404743011,0.5725232172540932,0.5132115049206227,2.0,3.0,2.0,3.0
lstm,post_covid,flu_season,pooled,ALL,4,352,32.853449609041206,65.36376054385295,17.422780628908765,0.5557960046331272,352.0,87.5,level,train,21390,8dd9348,,,,,,,3.0,1.0,1.0,4.0
dualtopo_no_bg,post_covid,flu_season,pooled,ALL,4,352,33.4410927699961,108.3215288775113,18.967822567983102,0.5029140730531763,352.0,83.80681818181817,level,train,479905,8dd9348,,,,0.2300119273333891,0.5278688614494791,0.3633705967468118,4.0,11.0,3.0,9.0
dualtopo,post_covid,flu_season,pooled,ALL,4,352,33.4412813526708,109.86143695209228,19.05817920511419,0.5006765188097873,352.0,83.80681818181817,level,train,479905,8dd9348,,,,0.2300032429987799,0.5207767955601246,0.3643679241020051,5.0,13.0,5.0,12.0
arima,post_covid,flu_season,pooled,ALL,4,352,35.92493827096815,108.40103281056312,21.251338864853512,0.4335234277138269,352.0,94.88636363636364,level,none,,8dd9348,,,,,,,6.0,12.0,8.0,14.0
gnn_multiedge_season,post_covid,flu_season,pooled,ALL,4,352,35.9889292496504,102.34163483248297,21.177872461012814,0.5880273177965655,352.0,89.20454545454545,delta,train,4865,8dd9348,,,,0.1082134462640875,0.6226610349877996,0.5838573050811716,7.0,7.0,7.0,2.0
gnn_multiedge_season_level,post_covid,flu_season,pooled,ALL,4,352,36.5578502644508,105.57529257533233,22.256462464278396,0.5500331938998897,352.0,87.2159090909091,level,train,4865,8dd9348,,,,0.0797954710930076,0.6550128849076625,0.5447377565000466,8.0,10.0,9.0,5.0
arima,exclude_covid,flu_season,pooled,ALL,4,352,38.52909005448131,101.50106224820895,22.414057601021707,0.3772081785958751,352.0,90.625,level,none,,8dd9348,,,,,,,9.0,6.0,10.0,17.0
dualtopo_fullhistory,full,flu_season,pooled,ALL,4,352,39.40136685108384,73.27498406333522,20.814652207222853,0.2485356033560769,352.0,78.125,level,train,479905,8dd9348,,,,-0.068921103870901,0.4981621861690044,0.1637310625148817,10.0,2.0,6.0,23.0
