model,variant,horizon,indicator,target_date,season,segment,actual,predicted,sigma,true_band,pred_band,p_exceed_50,p_exceed_90,p_exceed_98
arima,exclude_covid,4,Allston/Brighton,2025-06-01,2024,off_season,2.8,9.821302908658245,19.54182780536298,0,0,0.043945210936931156,0.0006338798515070909,1.2865423214547533e-06
arima,exclude_covid,4,Allston/Brighton,2025-06-08,2024,off_season,2.8,12.497486756138876,22.044079665209537,0,0,0.08203560059417725,0.003110392490874747,2.59290119203337e-05
arima,exclude_covid,4,Allston/Brighton,2025-06-15,2024,off_season,5.7,9.778623485477958,19.4993211229845,0,0,0.04339847653197737,0.0006137867488753557,1.2103916269268211e-06
arima,exclude_covid,4,Allston/Brighton,2025-06-22,2024,off_season,4.2,13.244555473503288,22.693387166672586,0,0,0.09362224689106347,0.00433613365610841,4.842017922079833e-05
arima,exclude_covid,4,Allston/Brighton,2025-06-29,2024,off_season,1.4,9.850006942747086,19.570363736253867,0,0,0.04431425687232915,0.000647663055699188,1.3400406463359715e-06
arima,exclude_covid,4,Allston/Brighton,2025-07-06,2024,off_season,2.8,9.669966521439374,19.39068335563684,0,0,0.04201746496724679,0.0005647538017705678,1.033767609959213e-06
arima,exclude_covid,4,Allston/Brighton,2025-07-13,2024,off_season,1.4,11.027755489038146,20.707334230749623,0,0,0.06029368947907965,0.0014248513079841985,5.952390673247265e-06
arima,exclude_covid,4,Allston/Brighton,2025-07-20,2024,off_season,5.7,10.495714680865554,20.20164045499885,0,0,0.052884403050444395,0.0010193963788071025,3.161575785171067e-06
arima,exclude_covid,4,Allston/Brighton,2025-07-27,2024,off_season,4.2,9.106491107737398,18.817250361263103,0,0,0.03512193053610435,0.0003555301870220573,4.2984868275919297e-07
arima,exclude_covid,4,Allston/Brighton,2025-08-03,2025,off_season,7.1,9.57089682182634,19.291097963159626,0,0,0.04077224170358962,0.0005226299678584567,8.925379381130583e-07
arima,exclude_covid,4,Allston/Brighton,2025-08-10,2025,off_season,8.5,8.920699603939417,18.624305497881938,0,0,0.03295277752436043,0.0003014289781022583,3.1422456892027384e-07
arima,exclude_covid,4,Allston/Brighton,2025-08-17,2025,off_season,2.8,11.1778831812332,20.8478086634942,0,0,0.06243465103370982,0.0015572870431407315,7.039838042954827e-06
arima,exclude_covid,4,Allston/Brighton,2025-08-24,2025,off_season,7.1,10.52926202658901,20.23389984658527,0,0,0.053342869610955024,0.0010421610721131902,3.2963910490124704e-06
arima,exclude_covid,4,Allston/Brighton,2025-08-31,2025,off_season,4.2,11.842316145114063,21.458479951526424,0,0,0.07214298693668697,0.002247870182674361,1.4066961822933877e-05
arima,exclude_covid,4,Allston/Brighton,2025-09-07,2025,off_season,5.7,12.565828706878843,22.104271023789337,0,0,0.08308315223097562,0.003211481676359873,2.7537103267638585e-05
arima,exclude_covid,4,Allston/Brighton,2025-09-14,2025,off_season,7.1,9.856279940328545,19.57659445799642,0,0,0.044395050965088445,0.0006507043546184477,1.3519831121300285e-06
arima,exclude_covid,4,Allston/Brighton,2025-09-21,2025,off_season,5.7,11.800681597851884,21.420725481712402,0,0,0.07152433924455226,0.0021993529622714725,1.3500245430231317e-05
arima,exclude_covid,4,Allston/Brighton,2025-09-28,2025,off_season,11.3,10.408905170463514,20.117923632293934,0,0,0.051703803808146875,0.0009621518299690601,2.834267181173189e-06
arima,exclude_covid,4,Allston/Brighton,2025-10-05,2025,flu_season,8.5,11.19759537414582,20.86618311771327,0,0,0.06271730018271493,0.001575295855601233,7.194287964029655e-06
arima,exclude_covid,4,Allston/Brighton,2025-10-12,2025,flu_season,7.1,11.90676367531614,21.516790740319138,0,0,0.0731031261264129,0.0023244115604617033,1.4983099738685723e-05
arima,exclude_covid,4,Allston/Brighton,2025-10-19,2025,flu_season,4.2,11.222170862206172,20.889068191032543,0,0,0.06307017263094727,0.0015979518122817282,7.390819359076595e-06
arima,exclude_covid,4,Allston/Brighton,2025-10-26,2025,flu_season,9.9,13.95939965300254,23.297751026506702,0,0,0.10494255301288458,0.005769455272292889,8.275456118722602e-05
arima,exclude_covid,4,Allston/Brighton,2025-11-02,2025,flu_season,12.7,12.730689270047346,22.248799806067534,0,0,0.08562108510201738,0.0034643153067966947,3.175555582624057e-05
arima,exclude_covid,4,Allston/Brighton,2025-11-09,2025,flu_season,4.2,11.97379858551511,21.57727534091417,0,0,0.0741049921286181,0.0024058990481247156,1.5988024083202212e-05
arima,exclude_covid,4,Allston/Brighton,2025-11-16,2025,flu_season,15.6,10.375469384967154,20.085585955043424,0,0,0.05125132884585848,0.0009407348570548146,2.716132558866491e-06
