model,variant,horizon,indicator,season,level,label,threshold,n_weeks,onset_actual,onset_pred,onset_error_weeks,lead_time_weeks,first_alert_week,peak_week_actual,peak_week_pred,peak_week_error_weeks,peak_actual,peak_pred,peak_error,series
arima,exclude_covid,4,Allston/Brighton,2024-25,0.5,IT50,43.17201700312734,9,,,,,,2025-06-15,2025-06-22,1.0,5.7,13.244555473503288,7.544555473503288,arima/exclude_covid
arima,exclude_covid,4,Allston/Brighton,2024-25,0.9,IT90,72.80812661818143,9,,,,,,2025-06-15,2025-06-22,1.0,5.7,13.244555473503288,7.544555473503288,arima/exclude_covid
arima,exclude_covid,4,Allston/Brighton,2024-25,0.98,IT98,101.71188922331822,9,,,,,,2025-06-15,2025-06-22,1.0,5.7,13.244555473503288,7.544555473503288,arima/exclude_covid
arima,exclude_covid,4,Allston/Brighton,2025-26,0.5,IT50,43.17201700312734,40,2025-12-14,2026-01-18,5.0,-5.0,2026-01-18,2025-12-21,2026-01-18,4.0,80.6,49.81586823277737,-30.784131767222625,arima/exclude_covid
arima,exclude_covid,4,Allston/Brighton,2025-26,0.9,IT90,72.80812661818143,40,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,80.6,49.81586823277737,-30.784131767222625,arima/exclude_covid
arima,exclude_covid,4,Allston/Brighton,2025-26,0.98,IT98,101.71188922331822,40,,,,,,2025-12-21,2026-01-18,4.0,80.6,49.81586823277737,-30.784131767222625,arima/exclude_covid
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.5,IT50,32.35361456388361,8,,,,,,2025-06-08,2025-06-15,1.0,3.4,11.923315074702604,8.523315074702603,arima/exclude_covid
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.9,IT90,56.35007606954225,8,,,,,,2025-06-08,2025-06-15,1.0,3.4,11.923315074702604,8.523315074702603,arima/exclude_covid
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2024-25,0.98,IT98,80.35966190257739,8,,,,,,2025-06-08,2025-06-15,1.0,3.4,11.923315074702604,8.523315074702603,arima/exclude_covid
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.5,IT50,32.35361456388361,38,2025-12-21,2026-01-18,4.0,-4.0,2026-01-18,2025-12-21,2026-01-18,4.0,58.1,58.1,0.0,arima/exclude_covid
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.9,IT90,56.35007606954225,38,2025-12-21,2026-01-18,4.0,-4.0,2026-01-18,2025-12-21,2026-01-18,4.0,58.1,58.1,0.0,arima/exclude_covid
arima,exclude_covid,4,Back Bay/Beacon Hill/Downtown/North End/West End,2025-26,0.98,IT98,80.35966190257739,38,,,,,,2025-12-21,2026-01-18,4.0,58.1,58.1,0.0,arima/exclude_covid
arima,exclude_covid,4,Charlestown,2024-25,0.5,IT50,44.544403832795176,3,,,,,,2025-06-01,2025-06-01,0.0,10.3,18.044868087409395,7.744868087409394,arima/exclude_covid
arima,exclude_covid,4,Charlestown,2024-25,0.9,IT90,75.51034339625782,3,,,,,,2025-06-01,2025-06-01,0.0,10.3,18.044868087409395,7.744868087409394,arima/exclude_covid
arima,exclude_covid,4,Charlestown,2024-25,0.98,IT98,105.83479691598406,3,,,,,,2025-06-01,2025-06-01,0.0,10.3,18.044868087409395,7.744868087409394,arima/exclude_covid
arima,exclude_covid,4,Charlestown,2025-26,0.5,IT50,44.544403832795176,32,2025-12-14,2026-01-18,5.0,-5.0,2026-01-18,2025-12-14,2026-01-25,6.0,92.8,51.25216516542004,-41.54783483457996,arima/exclude_covid
arima,exclude_covid,4,Charlestown,2025-26,0.9,IT90,75.51034339625782,32,2025-12-14,,,,,2025-12-14,2026-01-25,6.0,92.8,51.25216516542004,-41.54783483457996,arima/exclude_covid
arima,exclude_covid,4,Charlestown,2025-26,0.98,IT98,105.83479691598406,32,,,,,,2025-12-14,2026-01-25,6.0,92.8,51.25216516542004,-41.54783483457996,arima/exclude_covid
arima,exclude_covid,4,Dorchester,2024-25,0.5,IT50,157.0086457734027,9,,,,,,2025-06-01,2025-06-08,1.0,24.3,53.603448271719586,29.303448271719585,arima/exclude_covid
arima,exclude_covid,4,Dorchester,2024-25,0.9,IT90,264.26252974322875,9,,,,,,2025-06-01,2025-06-08,1.0,24.3,53.603448271719586,29.303448271719585,arima/exclude_covid
arima,exclude_covid,4,Dorchester,2024-25,0.98,IT98,368.7005757586777,9,,,,,,2025-06-01,2025-06-08,1.0,24.3,53.603448271719586,29.303448271719585,arima/exclude_covid
arima,exclude_covid,4,Dorchester,2025-26,0.5,IT50,157.0086457734027,40,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-18,4.0,256.15,256.15,0.0,arima/exclude_covid
arima,exclude_covid,4,Dorchester,2025-26,0.9,IT90,264.26252974322875,40,,,,,,2025-12-21,2026-01-18,4.0,256.15,256.15,0.0,arima/exclude_covid
arima,exclude_covid,4,Dorchester,2025-26,0.98,IT98,368.7005757586777,40,,,,,,2025-12-21,2026-01-18,4.0,256.15,256.15,0.0,arima/exclude_covid
arima,exclude_covid,4,East Boston,2024-25,0.5,IT50,32.38969817502224,6,,,,,,2025-06-15,2025-07-13,4.0,3.1,10.625670660424284,7.525670660424284,arima/exclude_covid
arima,exclude_covid,4,East Boston,2024-25,0.9,IT90,56.982258100156095,6,,,,,,2025-06-15,2025-07-13,4.0,3.1,10.625670660424284,7.525670660424284,arima/exclude_covid
arima,exclude_covid,4,East Boston,2024-25,0.98,IT98,81.78485877953806,6,,,,,,2025-06-15,2025-07-13,4.0,3.1,10.625670660424284,7.525670660424284,arima/exclude_covid
arima,exclude_covid,4,East Boston,2025-26,0.5,IT50,32.38969817502224,38,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-25,4.0,59.3,59.3,0.0,arima/exclude_covid
arima,exclude_covid,4,East Boston,2025-26,0.9,IT90,56.982258100156095,38,2025-12-28,2026-01-25,4.0,-4.0,2026-01-25,2025-12-28,2026-01-25,4.0,59.3,59.3,0.0,arima/exclude_covid
arima,exclude_covid,4,East Boston,2025-26,0.98,IT98,81.78485877953806,38,,,,,,2025-12-28,2026-01-25,4.0,59.3,59.3,0.0,arima/exclude_covid
arima,exclude_covid,4,Fenway,2024-25,0.5,IT50,19.789042860168028,7,,,,,,2025-06-01,2025-06-29,4.0,5.3,7.584864474659435,2.284864474659435,arima/exclude_covid
arima,exclude_covid,4,Fenway,2024-25,0.9,IT90,31.717921949528318,7,,,,,,2025-06-01,2025-06-29,4.0,5.3,7.584864474659435,2.284864474659435,arima/exclude_covid
arima,exclude_covid,4,Fenway,2024-25,0.98,IT98,42.89052071415166,7,,,,,,2025-06-01,2025-06-29,4.0,5.3,7.584864474659435,2.284864474659435,arima/exclude_covid
arima,exclude_covid,4,Fenway,2025-26,0.5,IT50,19.789042860168028,36,2025-12-14,,,,,2026-01-04,2026-02-01,4.0,21.1,14.165996606496154,-6.934003393503847,arima/exclude_covid
arima,exclude_covid,4,Fenway,2025-26,0.9,IT90,31.717921949528318,36,,,,,,2026-01-04,2026-02-01,4.0,21.1,14.165996606496154,-6.934003393503847,arima/exclude_covid
arima,exclude_covid,4,Fenway,2025-26,0.98,IT98,42.89052071415166,36,,,,,,2026-01-04,2026-02-01,4.0,21.1,14.165996606496154,-6.934003393503847,arima/exclude_covid
arima,exclude_covid,4,Hyde Park,2024-25,0.5,IT50,59.73762940735334,7,,,,,,2025-06-22,2025-06-01,-3.0,6.9,22.47455750541613,15.574557505416129,arima/exclude_covid
arima,exclude_covid,4,Hyde Park,2024-25,0.9,IT90,98.70163927662223,7,,,,,,2025-06-22,2025-06-01,-3.0,6.9,22.47455750541613,15.574557505416129,arima/exclude_covid
arima,exclude_covid,4,Hyde Park,2024-25,0.98,IT98,136.08880333365826,7,,,,,,2025-06-22,2025-06-01,-3.0,6.9,22.47455750541613,15.574557505416129,arima/exclude_covid
arima,exclude_covid,4,Hyde Park,2025-26,0.5,IT50,59.73762940735334,39,2025-12-14,2026-01-18,5.0,-5.0,2026-01-18,2025-12-21,2026-01-18,4.0,94.6,62.63487224229309,-31.965127757706902,arima/exclude_covid
arima,exclude_covid,4,Hyde Park,2025-26,0.9,IT90,98.70163927662223,39,,,,,,2025-12-21,2026-01-18,4.0,94.6,62.63487224229309,-31.965127757706902,arima/exclude_covid
arima,exclude_covid,4,Hyde Park,2025-26,0.98,IT98,136.08880333365826,39,,,,,,2025-12-21,2026-01-18,4.0,94.6,62.63487224229309,-31.965127757706902,arima/exclude_covid
arima,exclude_covid,4,Jamaica Plain,2024-25,0.5,IT50,30.1329000930458,8,,,,,,2025-06-08,2025-07-06,4.0,6.8,12.34732444157732,5.547324441577319,arima/exclude_covid
arima,exclude_covid,4,Jamaica Plain,2024-25,0.9,IT90,48.93353508945714,8,,,,,,2025-06-08,2025-07-06,4.0,6.8,12.34732444157732,5.547324441577319,arima/exclude_covid
arima,exclude_covid,4,Jamaica Plain,2024-25,0.98,IT98,66.72678487426273,8,,,,,,2025-06-08,2025-07-06,4.0,6.8,12.34732444157732,5.547324441577319,arima/exclude_covid
arima,exclude_covid,4,Jamaica Plain,2025-26,0.5,IT50,30.1329000930458,38,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-21,2026-01-25,5.0,61.1,56.0,-5.100000000000001,arima/exclude_covid
arima,exclude_covid,4,Jamaica Plain,2025-26,0.9,IT90,48.93353508945714,38,2025-12-21,2026-01-25,5.0,-5.0,2026-01-25,2025-12-21,2026-01-25,5.0,61.1,56.0,-5.100000000000001,arima/exclude_covid
arima,exclude_covid,4,Jamaica Plain,2025-26,0.98,IT98,66.72678487426273,38,,,,,,2025-12-21,2026-01-25,5.0,61.1,56.0,-5.100000000000001,arima/exclude_covid
arima,exclude_covid,4,Mattapan,2024-25,0.5,IT50,75.36060630157071,8,,,,,,2025-06-22,2025-07-27,5.0,11.3,23.734922172269226,12.434922172269225,arima/exclude_covid
arima,exclude_covid,4,Mattapan,2024-25,0.9,IT90,114.4266389550119,8,,,,,,2025-06-22,2025-07-27,5.0,11.3,23.734922172269226,12.434922172269225,arima/exclude_covid
arima,exclude_covid,4,Mattapan,2024-25,0.98,IT98,149.46970387636378,8,,,,,,2025-06-22,2025-07-27,5.0,11.3,23.734922172269226,12.434922172269225,arima/exclude_covid
arima,exclude_covid,4,Mattapan,2025-26,0.5,IT50,75.36060630157071,39,2025-12-21,,,,,2025-12-28,2026-01-25,4.0,110.3,74.42063946208032,-35.87936053791968,arima/exclude_covid
arima,exclude_covid,4,Mattapan,2025-26,0.9,IT90,114.4266389550119,39,,,,,,2025-12-28,2026-01-25,4.0,110.3,74.42063946208032,-35.87936053791968,arima/exclude_covid
arima,exclude_covid,4,Mattapan,2025-26,0.98,IT98,149.46970387636378,39,,,,,,2025-12-28,2026-01-25,4.0,110.3,74.42063946208032,-35.87936053791968,arima/exclude_covid
arima,exclude_covid,4,Roslindale,2024-25,0.5,IT50,83.12526323754497,7,,,,,,2025-06-22,2025-06-08,-2.0,26.2,25.89503944431029,-0.3049605556897106,arima/exclude_covid
arima,exclude_covid,4,Roslindale,2024-25,0.9,IT90,133.65502394030972,7,,,,,,2025-06-22,2025-06-08,-2.0,26.2,25.89503944431029,-0.3049605556897106,arima/exclude_covid
arima,exclude_covid,4,Roslindale,2024-25,0.98,IT98,181.10052866383202,7,,,,,,2025-06-22,2025-06-08,-2.0,26.2,25.89503944431029,-0.3049605556897106,arima/exclude_covid
arima,exclude_covid,4,Roslindale,2025-26,0.5,IT50,83.12526323754497,35,2025-12-14,2026-01-11,4.0,-4.0,2026-01-11,2025-12-28,2026-01-18,3.0,170.1,157.1,-13.0,arima/exclude_covid
arima,exclude_covid,4,Roslindale,2025-26,0.9,IT90,133.65502394030972,35,2025-12-21,2026-01-18,4.0,-4.0,2026-01-18,2025-12-28,2026-01-18,3.0,170.1,157.1,-13.0,arima/exclude_covid
arima,exclude_covid,4,Roslindale,2025-26,0.98,IT98,181.10052866383202,35,,,,,,2025-12-28,2026-01-18,3.0,170.1,157.1,-13.0,arima/exclude_covid
arima,exclude_covid,4,Roxbury,2024-25,0.5,IT50,138.88545502174753,9,,,,,,2025-06-22,2025-07-20,4.0,29.4,59.79721204853896,30.39721204853896,arima/exclude_covid
arima,exclude_covid,4,Roxbury,2024-25,0.9,IT90,231.9483227351807,9,,,,,,2025-06-22,2025-07-20,4.0,29.4,59.79721204853896,30.39721204853896,arima/exclude_covid
arima,exclude_covid,4,Roxbury,2024-25,0.98,IT98,322.0096816211373,9,,,,,,2025-06-22,2025-07-20,4.0,29.4,59.79721204853896,30.39721204853896,arima/exclude_covid
arima,exclude_covid,4,Roxbury,2025-26,0.5,IT50,138.88545502174753,40,2025-12-14,2026-01-18,5.0,-5.0,2026-01-18,2025-12-21,2026-01-18,4.0,254.7,177.07017336119236,-77.62982663880763,arima/exclude_covid
arima,exclude_covid,4,Roxbury,2025-26,0.9,IT90,231.9483227351807,40,2025-12-21,,,,,2025-12-21,2026-01-18,4.0,254.7,177.07017336119236,-77.62982663880763,arima/exclude_covid
arima,exclude_covid,4,Roxbury,2025-26,0.98,IT98,322.0096816211373,40,,,,,,2025-12-21,2026-01-18,4.0,254.7,177.07017336119236,-77.62982663880763,arima/exclude_covid
arima,exclude_covid,4,South Boston,2024-25,0.5,IT50,31.63670795756643,7,,,,,,2025-06-15,2025-06-15,0.0,6.3,11.98805145712884,5.68805145712884,arima/exclude_covid
arima,exclude_covid,4,South Boston,2024-25,0.9,IT90,60.18982141922808,7,,,,,,2025-06-15,2025-06-15,0.0,6.3,11.98805145712884,5.68805145712884,arima/exclude_covid
arima,exclude_covid,4,South Boston,2024-25,0.98,IT98,90.82483767314203,7,,,,,,2025-06-15,2025-06-15,0.0,6.3,11.98805145712884,5.68805145712884,arima/exclude_covid
