model,variant,series,horizon,scope,indicator,segment,level,label,threshold,n_obs,n_events,base_rate,hits,false_alarms,misses,correct_neg,POD,FAR,precision,FPR,CSI,F1,PSS,HSS,MCC,accuracy,frequency_bias,brier,brier_ref,BSS,exact_band,within_one_band,kappa_quadratic,mean_band_error,underpowered
arima,exclude_covid,arima/exclude_covid,4,citywide,CITYWIDE,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.9795918367346939,-0.0652173913043479,-0.04081632653061224,False
arima,exclude_covid,arima/exclude_covid,4,citywide,CITYWIDE,overall,0.5,IT50,60.20679524890062,49,4.0,0.08163265306122448,0.0,3.0,4.0,42.0,0.0,1.0,0.0,0.06666666666666667,0.0,0.0,-0.06666666666666667,-0.07523510971786834,-0.0761386987626881,0.8571428571428571,0.75,0.08998627567361359,0.07496876301541025,-0.20031693273525675,,,,,True
arima,exclude_covid,arima/exclude_covid,4,citywide,CITYWIDE,overall,0.9,IT90,98.17566769051967,49,1.0,0.02040816326530612,0.0,0.0,1.0,48.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9795918367346939,0.0,0.02579400229615475,0.01999167013744273,-0.2902374898555742,,,,,True
arima,exclude_covid,arima/exclude_covid,4,citywide,CITYWIDE,overall,0.98,IT98,134.22833796478614,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0007395556468872469,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,citywide,CITYWIDE,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7307692307692307,0.9615384615384616,-0.13043478260869557,-0.07692307692307693,False
arima,exclude_covid,arima/exclude_covid,4,citywide,CITYWIDE,flu_season,0.5,IT50,60.20679524890062,26,4.0,0.15384615384615385,0.0,3.0,4.0,19.0,0.0,1.0,0.0,0.13636363636363635,0.0,0.0,-0.13636363636363635,-0.1518987341772152,-0.15399810070180361,0.7307692307692307,0.75,0.16630945625839466,0.13017751479289943,-0.2775590048940315,,,,,True
arima,exclude_covid,arima/exclude_covid,4,citywide,CITYWIDE,flu_season,0.9,IT90,98.17566769051967,26,1.0,0.038461538461538464,0.0,0.0,1.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9615384615384616,0.0,0.048598738252941,0.036982248520710054,-0.31410988235952475,,,,,True
arima,exclude_covid,arima/exclude_covid,4,citywide,CITYWIDE,flu_season,0.98,IT98,134.22833796478614,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0013937697944216962,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,pooled,ALL,overall,,bands,,627,,,,,,,,,,,,,,,,,,,,,0.8692185007974481,0.9633173843700159,-0.042787046123650585,-0.05263157894736842,False
arima,exclude_covid,arima/exclude_covid,4,pooled,ALL,overall,0.5,IT50,,627,51.0,0.08133971291866028,1.0,32.0,50.0,544.0,0.0196078431372549,0.9696969696969697,0.030303030303030304,0.05555555555555555,0.012048192771084338,0.023809523809523808,-0.03594771241830065,-0.0428380187416332,-0.04400655746562997,0.8692185007974481,0.6470588235294118,0.09871719096816228,0.07472356402097019,-0.32109853513489517,,,,,False
arima,exclude_covid,arima/exclude_covid,4,pooled,ALL,overall,0.9,IT90,,627,18.0,0.028708133971291867,0.0,5.0,18.0,604.0,0.0,1.0,0.0,0.008210180623973728,0.0,0.0,-0.008210180623973728,-0.012639561828523278,-0.015414073163756294,0.9633173843700159,0.2777777777777778,0.036031511416421746,0.02788397701517821,-0.29219412986922744,,,,,False
arima,exclude_covid,arima/exclude_covid,4,pooled,ALL,overall,0.98,IT98,,627,2.0,0.003189792663476874,0.0,0.0,2.0,625.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9968102073365231,0.0,0.005272267348033192,0.0031796178862409027,-0.6581449522119529,,,,,True
arima,exclude_covid,arima/exclude_covid,4,pooled,ALL,flu_season,,bands,,352,,,,,,,,,,,,,,,,,,,,,0.7670454545454546,0.9346590909090909,-0.09026548672566359,-0.09375,False
arima,exclude_covid,arima/exclude_covid,4,pooled,ALL,flu_season,0.5,IT50,,352,51.0,0.14488636363636365,1.0,32.0,50.0,269.0,0.0196078431372549,0.9696969696969697,0.030303030303030304,0.10631229235880399,0.012048192771084338,0.023809523809523808,-0.08670444922154909,-0.1015952980688497,-0.10470258597938531,0.7670454545454546,0.6470588235294118,0.1658209547116459,0.12389430526859506,-0.3384065906189675,,,,,False
arima,exclude_covid,arima/exclude_covid,4,pooled,ALL,flu_season,0.9,IT90,,352,18.0,0.05113636363636364,0.0,5.0,18.0,329.0,0.0,1.0,0.0,0.014970059880239521,0.0,0.0,-0.014970059880239521,-0.022738756947953513,-0.02786655509608404,0.9346590909090909,0.2777777777777778,0.06370851744402149,0.04852143595041322,-0.3129973628383298,,,,,False
arima,exclude_covid,arima/exclude_covid,4,pooled,ALL,flu_season,0.98,IT98,,352,2.0,0.005681818181818182,0.0,0.0,2.0,350.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9943181818181818,0.0,0.009366626102035326,0.0056495351239669415,-0.6579463436379787,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Allston/Brighton,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8367346938775511,0.9591836734693877,-0.0652173913043479,-0.08163265306122448,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Allston/Brighton,overall,0.5,IT50,43.17201700312734,49,5.0,0.10204081632653061,0.0,3.0,5.0,41.0,0.0,1.0,0.0,0.06818181818181818,0.0,0.0,-0.06818181818181818,-0.08287292817679558,-0.08608755539377273,0.8367346938775511,0.6,0.09676055557176978,0.09162848812994587,-0.056009517853723656,,,,,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Allston/Brighton,overall,0.9,IT90,72.80812661818143,49,2.0,0.04081632653061224,0.0,0.0,2.0,47.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9591836734693877,0.0,0.044550582775465426,0.03915035401915868,-0.13793563025417543,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Allston/Brighton,overall,0.98,IT98,101.71188922331822,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0006774995809302521,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Allston/Brighton,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.6923076923076923,0.9230769230769231,-0.13043478260869557,-0.15384615384615385,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Allston/Brighton,flu_season,0.5,IT50,43.17201700312734,26,5.0,0.19230769230769232,0.0,3.0,5.0,18.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,-0.14285714285714285,-0.16853932584269662,-0.17622684421256035,0.6923076923076923,0.6,0.17188439566612584,0.15532544378698226,-0.10660810924096253,,,,,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Allston/Brighton,flu_season,0.9,IT90,72.80812661818143,26,2.0,0.07692307692307693,0.0,0.0,2.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9230769230769231,0.0,0.08369872230828374,0.07100591715976333,-0.17875700584166232,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Allston/Brighton,flu_season,0.98,IT98,101.71188922331822,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0012740179234968219,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,,bands,,46,,,,,,,,,,,,,,,,,,,,,0.8913043478260869,0.9347826086956522,-0.04885993485342044,-0.043478260869565216,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.5,IT50,32.35361456388361,46,3.0,0.06521739130434782,0.0,2.0,3.0,41.0,0.0,1.0,0.0,0.046511627906976744,0.0,0.0,-0.046511627906976744,-0.05504587155963303,-0.056313829183370835,0.8913043478260869,0.6666666666666666,0.08710921772429119,0.060964083175803395,-0.4288612767798463,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.9,IT90,56.35007606954225,46,2.0,0.043478260869565216,0.0,1.0,2.0,43.0,0.0,1.0,0.0,0.022727272727272728,0.0,0.0,-0.022727272727272728,-0.029850746268656716,-0.03178208630818641,0.9347826086956522,0.5,0.050529944895208796,0.04158790170132326,-0.2150154931620658,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,overall,0.98,IT98,80.35966190257739,46,0.0,0.0,0.0,0.0,0.0,46.0,,,,0.0,,,,,,1.0,,0.002639568087460513,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.8076923076923077,0.8846153846153846,-0.08982035928143706,-0.07692307692307693,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.5,IT50,32.35361456388361,26,3.0,0.11538461538461539,0.0,2.0,3.0,21.0,0.0,1.0,0.0,0.08695652173913043,0.0,0.0,-0.08695652173913043,-0.1016949152542373,-0.10425720702853737,0.8076923076923077,0.6666666666666666,0.1404754843449006,0.10207100591715977,-0.376252571263084,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.9,IT90,56.35007606954225,26,2.0,0.07692307692307693,0.0,1.0,2.0,23.0,0.0,1.0,0.0,0.041666666666666664,0.0,0.0,-0.041666666666666664,-0.05405405405405406,-0.05773502691896257,0.8846153846153846,0.5,0.08895233272231803,0.07100591715976333,-0.2527453525059786,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,flu_season,0.98,IT98,80.35966190257739,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.004664125023049685,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Charlestown,overall,,bands,,35,,,,,,,,,,,,,,,,,,,,,0.8,0.9142857142857143,-0.08108108108108114,-0.11428571428571428,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Charlestown,overall,0.5,IT50,44.544403832795176,35,4.0,0.11428571428571428,0.0,3.0,4.0,28.0,0.0,1.0,0.0,0.0967741935483871,0.0,0.0,-0.0967741935483871,-0.1085972850678733,-0.10998533626601498,0.8,0.75,0.1337167881950398,0.10122448979591839,-0.3209924640235784,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Charlestown,overall,0.9,IT90,75.51034339625782,35,3.0,0.08571428571428572,0.0,0.0,3.0,32.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9142857142857143,0.0,0.09182888256307549,0.0783673469387755,-0.17177480353924457,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Charlestown,overall,0.98,IT98,105.83479691598406,35,0.0,0.0,0.0,0.0,0.0,35.0,,,,0.0,,,,,,1.0,,0.0008855476643610608,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Charlestown,flu_season,,bands,,21,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.8571428571428571,-0.14285714285714302,-0.19047619047619047,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Charlestown,flu_season,0.5,IT50,44.544403832795176,21,4.0,0.19047619047619047,0.0,3.0,4.0,14.0,0.0,1.0,0.0,0.17647058823529413,0.0,0.0,-0.17647058823529413,-0.1951219512195122,-0.19802950859533489,0.6666666666666666,0.75,0.21100459216889625,0.1541950113378685,-0.3684268403894593,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Charlestown,flu_season,0.9,IT90,75.51034339625782,21,3.0,0.14285714285714285,0.0,0.0,3.0,18.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.8571428571428571,0.0,0.15296761536182762,0.12244897959183672,-0.24923552545492567,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Charlestown,flu_season,0.98,IT98,105.83479691598406,21,0.0,0.0,0.0,0.0,0.0,21.0,,,,0.0,,,,,,1.0,,0.0014758494594480738,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Dorchester,overall,,bands,,49,,,,,,,,,,,,,,,,,,,,,0.8775510204081632,1.0,-0.05755395683453224,-0.04081632653061224,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Dorchester,overall,0.5,IT50,157.0086457734027,49,4.0,0.08163265306122448,0.0,2.0,4.0,43.0,0.0,1.0,0.0,0.044444444444444446,0.0,0.0,-0.044444444444444446,-0.05755395683453238,-0.061502080535259004,0.8775510204081632,0.5,0.09463946869186943,0.07496876301541025,-0.2623853573843249,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Dorchester,overall,0.9,IT90,264.26252974322875,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.005275247477357448,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Dorchester,overall,0.98,IT98,368.7005757586777,49,0.0,0.0,0.0,0.0,0.0,49.0,,,,0.0,,,,,,1.0,,0.0003514581628223863,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Dorchester,flu_season,,bands,,26,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,1.0,-0.11428571428571432,-0.07692307692307693,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Dorchester,flu_season,0.5,IT50,157.0086457734027,26,4.0,0.15384615384615385,0.0,2.0,4.0,20.0,0.0,1.0,0.0,0.09090909090909091,0.0,0.0,-0.09090909090909091,-0.11428571428571428,-0.12309149097933272,0.7692307692307693,0.5,0.17771947245839487,0.13017751479289943,-0.3652086747940331,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Dorchester,flu_season,0.9,IT90,264.26252974322875,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.009941798400611913,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Dorchester,flu_season,0.98,IT98,368.7005757586777,26,0.0,0.0,0.0,0.0,0.0,26.0,,,,0.0,,,,,,1.0,,0.0006623634607026812,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,East Boston,overall,,bands,,44,,,,,,,,,,,,,,,,,,,,,0.8409090909090909,0.9545454545454546,-0.07518796992481191,-0.022727272727272728,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,East Boston,overall,0.5,IT50,32.38969817502224,44,4.0,0.09090909090909091,0.0,3.0,4.0,37.0,0.0,1.0,0.0,0.075,0.0,0.0,-0.075,-0.08450704225352113,-0.08553989227683016,0.8409090909090909,0.75,0.11737986081195464,0.08264462809917356,-0.4202963158246511,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,East Boston,overall,0.9,IT90,56.982258100156095,44,1.0,0.022727272727272728,0.0,1.0,1.0,42.0,0.0,1.0,0.0,0.023255813953488372,0.0,0.0,-0.023255813953488372,-0.023255813953488372,-0.023255813953488372,0.9545454545454546,1.0,0.03741962026666082,0.02221074380165289,-0.6847531357268686,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,East Boston,overall,0.98,IT98,81.78485877953806,44,0.0,0.0,0.0,0.0,0.0,44.0,,,,0.0,,,,,,1.0,,0.004060040978437268,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,East Boston,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.72,0.92,-0.14035087719298245,-0.04,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,East Boston,flu_season,0.5,IT50,32.38969817502224,25,4.0,0.16,0.0,3.0,4.0,18.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,-0.14285714285714285,-0.15894039735099338,-0.16116459280507606,0.72,0.75,0.19523109933952604,0.13439999999999996,-0.4526123462762357,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,East Boston,flu_season,0.9,IT90,56.982258100156095,25,1.0,0.04,0.0,1.0,1.0,23.0,0.0,1.0,0.0,0.041666666666666664,0.0,0.0,-0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.92,1.0,0.0655212975638976,0.03840000000000001,-0.7062837907264996,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,East Boston,flu_season,0.98,IT98,81.78485877953806,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.007141756982120492,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Fenway,overall,,bands,,43,,,,,,,,,,,,,,,,,,,,,0.9534883720930233,1.0,0.0,-0.046511627906976744,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Fenway,overall,0.5,IT50,19.789042860168028,43,2.0,0.046511627906976744,0.0,0.0,2.0,41.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.9534883720930233,0.0,0.0878848413543596,0.04434829637641969,-0.9816959959050109,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Fenway,overall,0.9,IT90,31.717921949528318,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.012046700110643065,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Fenway,overall,0.98,IT98,42.89052071415166,43,0.0,0.0,0.0,0.0,0.0,43.0,,,,0.0,,,,,,1.0,,0.0017085428386288504,0.0,,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Fenway,flu_season,,bands,,25,,,,,,,,,,,,,,,,,,,,,0.92,1.0,0.0,-0.08,False
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Fenway,flu_season,0.5,IT50,19.789042860168028,25,2.0,0.08,0.0,0.0,2.0,23.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.92,0.0,0.11286183575368174,0.0736,-0.5334488553489367,,,,,True
arima,exclude_covid,arima/exclude_covid,4,neighborhood,Fenway,flu_season,0.9,IT90,31.717921949528318,25,0.0,0.0,0.0,0.0,0.0,25.0,,,,0.0,,,,,,1.0,,0.01635797221585344,0.0,,,,,,True
