model,variant,CI_coverage_flu_season,CI_coverage_off_season,CI_coverage_overall,Corr_flu_season,Corr_off_season,Corr_overall,MAE_flu_season,MAE_off_season,MAE_overall,MAPE_flu_season,MAPE_off_season,MAPE_overall,RMSE_flu_season,RMSE_off_season,RMSE_overall,target_kind,normalize,n_params,git_sha,kg_co2,kwh,runtime_s,mean_rank
xgboost,post_covid,96.5909090909091,94.54545454545456,95.69377990430624,0.622394951110548,0.7583227750846183,0.6812040799729484,18.23809127057516,4.7882021202207845,12.33901708182324,94.8404620770722,77.63917013675555,87.29603578745963,29.994797621518693,6.645355328611069,22.90101927765888,climatology,,,,,,,1.3333333333333333
gnn_st,post_covid,94.60227272727272,100.0,96.96969696969695,0.6186521435802996,0.7766367956198365,0.6763604164317504,18.053827552632853,4.40908241185275,12.06929021018544,89.08711837899556,73.73981103033024,82.35584322607217,30.261624604513766,6.425135035899212,23.069904662303447,blend,train,15702,,,,,1.6666666666666667
lstm,post_covid,87.5,99.27272727272728,92.6634768740032,0.5557960198867684,0.6752095726049407,0.5398373809968148,17.422779912298378,8.734806397871537,13.612265212988357,65.36375888233984,126.06125041488052,91.98546569485768,32.85344932601947,15.498333474984344,26.67021821403438,level,train,21390,,,,,5.0
arima,post_covid,94.88636363636364,100.0,97.1291866028708,0.4335147071585339,0.6902822751140425,0.4671393845892341,21.251858872542133,12.16434365770718,17.26610658533382,108.40788085048597,233.15645005253452,163.12216558822658,35.9251690141277,15.961761469144584,28.91888666178037,level,none,,,0.0010870658247190378,0.0029422063986246296,218.3913556248881,6.666666666666667
dualtopo,post_covid,83.80681818181817,91.27272727272728,87.08133971291866,0.5006765047187578,0.5846517362502485,0.4047292216861419,19.05817829749801,17.754812760786578,18.486526746308783,109.86141543021304,342.09019069196273,211.7161414222085,33.441282554676725,22.636975123312443,29.198965432643323,level,train,479905,,,,,7.0
arima,exclude_covid,90.625,100.0,94.73684210526316,0.3772081785958751,0.6070509262377957,0.4213927008431701,22.414057601021707,10.978801304139486,17.398594312915467,101.50106224820895,199.87296638579028,144.64663423837624,38.52909005448131,15.445398881411126,30.627276467854937,level,none,,8dd9348,,,,6.666666666666667
lstm,exclude_covid,83.23863636363636,97.0909090909091,89.31419457735247,0.411748279931703,0.6917151301139193,0.4604225991474561,23.097790090875193,8.53813214180686,16.71197520093294,89.30689601003034,111.9873879652821,99.25448020093025,39.79432690185436,15.613972065985967,31.55883772742187,level,train,21390,,,,,8.0
gat,post_covid,78.97727272727273,100.0,88.19776714513556,0.2607130233470111,0.7425788014348385,0.3660289823287884,25.662053143436257,6.700589636889371,17.345621780915693,117.82668479404894,132.954921977391,124.4618765411288,41.93378191382822,9.096849284330576,31.99203924323901,level,,8129,,,,,7.0
persistence,exclude_covid,90.05681818181817,100.0,94.41786283891548,0.2836765805469534,0.6735872189884351,0.3717877766009544,26.73267045454546,5.6,17.46395534290271,104.2668535233013,78.54086873761824,92.983526862914,45.89101389433448,9.11114701889943,34.91012269624194,level,none,0,,,,,8.0
persistence,post_covid,90.625,100.0,94.73684210526316,0.2836765805469534,0.6735872189884351,0.3717877766009544,26.73267045454546,5.6,17.46395534290271,104.2668535233013,78.54086873761824,92.983526862914,45.89101389433448,9.11114701889943,34.91012269624194,level,none,0,,1.623798167218842e-07,4.394903463091598e-07,0.03271458297967911,8.0
seasonal_naive,exclude_covid,91.19318181818184,99.27272727272728,94.73684210526316,0.3145352591519451,0.6936719831604417,0.4169008462052502,31.357954545454547,5.029090909090909,19.810207336523128,160.26512910631672,92.6766830684413,130.6210738265468,52.81327635255087,6.9144933423800605,39.83540797917882,level,none,0,,,,,8.333333333333334
seasonal_naive,post_covid,95.45454545454544,100.0,97.4481658692185,0.3145352591519451,0.6936719831604415,0.4169008462052502,31.357954545454547,5.029090909090909,19.810207336523128,160.26512910631672,92.6766830684413,130.6210738265468,52.81327635255087,6.9144933423800605,39.83540797917882,level,none,0,,2.0376800966921316e-07,5.515098793936584e-07,0.041019625030457973,8.333333333333334
