model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
lstm,post_covid,overall,neighborhood,Allston/Brighton,4,49,16.27848706233749,98.7427055192067,9.825244619408432,0.45638632332260054,49,93.87755102040816
lstm,post_covid,overall,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,4,46,11.461861107243136,90.91504630296096,7.187762867886085,0.45008747259449666,46,95.65217391304348
lstm,post_covid,overall,neighborhood,Charlestown,4,35,20.947146975424587,67.39574552810403,11.861834280831472,0.3525017523836013,35,91.42857142857143
lstm,post_covid,overall,neighborhood,Dorchester,4,49,52.892209916599064,90.44745017203833,32.25035472013512,0.42503367997000424,49,85.71428571428571
lstm,post_covid,overall,neighborhood,East Boston,4,44,11.19598258077529,95.80444959831742,6.978730071674695,0.5129808562932593,44,93.18181818181817
lstm,post_covid,overall,neighborhood,Fenway,4,43,4.853303392891156,94.30776215572713,3.5823897117792174,0.5081509205252851,43,100.0
lstm,post_covid,overall,neighborhood,Hyde Park,4,46,20.1240538767519,108.72707614189193,12.625891154745352,0.3494977889961602,46,93.47826086956522
lstm,post_covid,overall,neighborhood,Jamaica Plain,4,46,11.949877468815194,109.44336334663069,7.430492396976637,0.49865891981613375,46,95.65217391304348
lstm,post_covid,overall,neighborhood,Mattapan,4,47,23.750333220453296,137.13641858681595,15.079975436596161,0.41721899444619504,47,93.61702127659575
lstm,post_covid,overall,neighborhood,Roslindale,4,42,35.051246944732064,75.20932108373316,19.969631694612048,0.46421637409068733,42,88.09523809523809
lstm,post_covid,overall,neighborhood,Roxbury,4,49,47.06949303842961,74.24074669807837,26.80885002759038,0.41550312851857246,49,89.79591836734694
lstm,post_covid,overall,neighborhood,South Boston,4,42,12.315089649881589,62.18980863271549,7.183856212525141,0.4560344510671285,42,92.85714285714286
lstm,post_covid,overall,neighborhood,South End,4,49,26.85081059622317,101.50546839896097,15.779317949256118,0.5641274744374439,49,91.83673469387756
