origin_date,target_date,horizon,neighborhood,actual,predicted,error,lower,upper
2025-05-04,2025-06-01,4,Allston/Brighton,2.8,5.259365081787109,2.4593650817871096,0.0,22.865004346119697
2025-05-04,2025-06-01,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,3.2669668197631836,1.5669668197631836,0.0,17.142749887766747
2025-05-04,2025-06-01,4,Charlestown,10.3,8.525076866149902,-1.7749231338500984,0.0,30.93984710046555
2025-05-04,2025-06-01,4,Dorchester,24.3,3.645801544189453,-20.654198455810548,0.0,18.304035597827202
2025-05-04,2025-06-01,4,East Boston,1.6,3.602938652038574,2.002938652038574,0.0,18.17475111725803
2025-05-04,2025-06-01,4,Fenway,5.3,0.6387720108032227,-4.661227989196777,0.0,6.7743867046635176
2025-05-04,2025-06-01,4,Hyde Park,4.6,4.518070220947266,-0.08192977905273402,0.0,20.835871050819637
2025-05-04,2025-06-01,4,Jamaica Plain,3.4,1.2618408203125,-2.1381591796875,0.0,9.885417432470692
2025-05-04,2025-06-01,4,Mattapan,5.7,7.990808486938477,2.2908084869384764,0.0,29.691846154498055
2025-05-04,2025-06-01,4,Roslindale,13.1,8.245813369750977,-4.854186630249023,0.0,30.290396480099336
2025-05-04,2025-06-01,4,Roxbury,6.5,9.060173034667969,2.5601730346679688,0.0,32.16769559530434
2025-05-04,2025-06-01,4,South Boston,2.1,0.6096458435058594,-1.4903541564941407,0.0,6.603745349928691
2025-05-04,2025-06-01,4,South End,10.2,8.703161239624023,-1.4968387603759759,0.0,31.350837820304484
2025-05-04,2025-06-01,4,West Roxbury,3.7,3.85262393951416,0.15262393951415998,0.0,18.920895871037672
2025-05-11,2025-06-08,4,Allston/Brighton,2.8,7.817540168762207,5.017540168762207,0.0,29.282011703269532
2025-05-11,2025-06-08,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.4,3.3987226486206055,-0.0012773513793944424,0.0,17.55154327679747
2025-05-11,2025-06-08,4,Charlestown,,10.971670150756836,,0.0,36.4002151551189
2025-05-11,2025-06-08,4,Dorchester,14.5,10.190719604492188,-4.3092803955078125,0.0,34.69757373605644
2025-05-11,2025-06-08,4,East Boston,,4.609017372131348,,0.0,21.090235687180677
2025-05-11,2025-06-08,4,Fenway,1.3,2.622081756591797,1.3220817565917968,0.0,15.053144375417995
2025-05-11,2025-06-08,4,Hyde Park,,5.6614227294921875,,0.0,23.92761109020888
2025-05-11,2025-06-08,4,Jamaica Plain,6.8,3.5920639038085938,-3.207936096191406,0.0,18.14186870230393
2025-05-11,2025-06-08,4,Mattapan,8.5,9.223672866821289,0.7236728668212891,0.0,32.53876228864861
2025-05-11,2025-06-08,4,Roslindale,4.4,12.301921844482422,7.9019218444824215,0.0,39.227908205613076
2025-05-11,2025-06-08,4,Roxbury,22.9,14.426654815673828,-8.47334518432617,0.0,43.58534154421328
2025-05-11,2025-06-08,4,South Boston,2.1,2.4479246139526367,0.34792461395263663,0.0,14.459062683809503
2025-05-11,2025-06-08,4,South End,15.3,14.321084976196289,-0.9789150238037116,0.0,43.37288864384239
2025-05-11,2025-06-08,4,West Roxbury,3.7,4.973171234130859,1.2731712341308592,0.0,22.093095776480304
