model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
arima,post_covid,overall,neighborhood,Allston/Brighton,4,49,18.630876667595498,153.2861076148971,12.55227947643094,0.17905830080970123,49,97.95918367346938
arima,post_covid,overall,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,4,46,12.068620505722128,152.9060634974138,8.105986455836103,0.2875363572494843,46,100.0
arima,post_covid,overall,neighborhood,Charlestown,4,35,23.504527767374626,114.7558296052898,15.552691110999925,-0.010044311727071462,35,91.42857142857143
arima,post_covid,overall,neighborhood,Dorchester,4,49,56.091193387248104,191.0885674906901,41.293144965120355,0.3249446081011673,49,93.87755102040816
arima,post_covid,overall,neighborhood,East Boston,4,44,12.837823750773875,182.43644659129833,9.034002206754268,0.23151037127768564,44,97.72727272727273
arima,post_covid,overall,neighborhood,Fenway,4,43,5.215443473332279,151.5101599104376,4.375969964088401,0.49837207559981095,43,100.0
arima,post_covid,overall,neighborhood,Hyde Park,4,46,20.8188381212797,184.88819522642564,15.47727051685578,0.430385365848743,46,100.0
arima,post_covid,overall,neighborhood,Jamaica Plain,4,46,13.57095267444881,178.82081115415286,9.414529704186348,0.24332817171417265,46,100.0
arima,post_covid,overall,neighborhood,Mattapan,4,47,23.126611036264,203.70394667487918,17.36438314582779,0.2945929913780728,47,97.87234042553192
arima,post_covid,overall,neighborhood,Roslindale,4,42,42.98408165543594,160.7564202315492,28.58080403258229,0.12249428401439685,42,90.47619047619048
arima,post_covid,overall,neighborhood,Roxbury,4,49,49.00725966360135,164.90636597268076,32.866927083554984,0.3408589701608658,49,95.91836734693877
arima,post_covid,overall,neighborhood,South Boston,4,42,13.0273999657521,156.56974394177527,9.030988552017687,0.21836916712035032,42,100.0
arima,post_covid,overall,neighborhood,South End,4,49,30.27516350746007,164.61797793823857,21.576349159320564,0.378687051849431,49,97.95918367346938
arima,post_covid,overall,neighborhood,West Roxbury,4,40,21.123099408546437,100.58235357675538,11.888456712559027,0.012616859206686298,40,95.0
arima,post_covid,overall,macro,AVERAGE,4,627,24.448706541773927,161.48778495903454,16.936698791866743,0.25376501875739266,627,97.01561862656088
arima,post_covid,overall,pooled,ALL,4,627,28.91857241496733,163.1084820424509,17.265408421085752,0.4671464480304625,627,97.1291866028708
arima,post_covid,flu_season,neighborhood,Allston/Brighton,4,26,24.106057360042662,86.08960687365271,16.305432223767916,-0.02809589285804401,26,96.15384615384616
arima,post_covid,flu_season,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,4,26,15.087365698169613,82.11717967123361,10.013472082617835,0.07787871701730738,26,100.0
arima,post_covid,flu_season,neighborhood,Charlestown,4,21,29.51075205014448,116.7558607517375,21.007063780914297,-0.11091421742526829,21,85.71428571428571
arima,post_covid,flu_season,neighborhood,Dorchester,4,26,69.93845075187537,84.19136668735348,48.840139362056775,0.2038411253501866,26,88.46153846153845
arima,post_covid,flu_season,neighborhood,East Boston,4,25,15.82994633595301,128.59580818923945,10.921932321240448,0.0814341468381098,25,96.0
arima,post_covid,flu_season,neighborhood,Fenway,4,25,5.124540572602613,63.959060190261155,3.9044945716873207,0.36206189784887066,25,100.0
arima,post_covid,flu_season,neighborhood,Hyde Park,4,25,26.553961569077217,176.84670019418303,20.870621328292717,0.16812929953831415,25,100.0
