model,variant,segment,scope,neighborhood,horizon,n_obs,RMSE,MAPE,MAE,Corr,MAPE_n,CI_coverage
lstm,exclude_covid,overall,neighborhood,Allston/Brighton,4,49,18.535303267875328,80.29185386333609,10.898283242206185,0.320976697570391,49,89.79591836734694
lstm,exclude_covid,overall,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,4,46,12.98753529991435,99.72784296720478,8.638187078807665,0.37564880070068524,46,97.82608695652173
lstm,exclude_covid,overall,neighborhood,Charlestown,4,35,24.293280978863034,87.41469788572127,14.557262671334401,0.18160507104083906,35,91.42857142857143
lstm,exclude_covid,overall,neighborhood,Dorchester,4,49,62.855698475520946,112.11559452060133,39.409844301184826,0.32352825572196636,49,75.51020408163265
lstm,exclude_covid,overall,neighborhood,East Boston,4,44,12.960939420340557,82.38775855699994,8.322171297940342,0.3994471831515699,44,93.18181818181817
lstm,exclude_covid,overall,neighborhood,Fenway,4,43,6.444998242536587,104.40689165179991,4.50660866138547,0.3821966826390304,43,100.0
lstm,exclude_covid,overall,neighborhood,Hyde Park,4,46,23.88521504232573,114.43283904563705,14.64596750425256,0.2629606835060442,46,89.13043478260869
lstm,exclude_covid,overall,neighborhood,Jamaica Plain,4,46,13.529772514514836,114.06932930239026,8.703645673005477,0.37788582401268145,46,95.65217391304348
lstm,exclude_covid,overall,neighborhood,Mattapan,4,47,24.080136102721475,122.70069860752156,15.818089270084464,0.43787005815014796,47,93.61702127659575
lstm,exclude_covid,overall,neighborhood,Roslindale,4,42,39.609921216970406,100.0136179556756,24.232584453764417,0.31940986944362953,42,83.33333333333334
lstm,exclude_covid,overall,neighborhood,Roxbury,4,49,58.20102513490872,93.01426615128796,36.276878699477834,0.33867746452231323,49,75.51020408163265
lstm,exclude_covid,overall,neighborhood,South Boston,4,42,15.199022282592727,95.60064851793058,9.74262230963934,0.3422962759373695,42,90.47619047619048
lstm,exclude_covid,overall,neighborhood,South End,4,49,33.69014046595379,97.09774676375585,21.32294247685647,0.4040119420460166,49,87.75510204081633
lstm,exclude_covid,overall,neighborhood,West Roxbury,4,40,20.81914286434399,80.84298838943191,11.990177183151243,0.20942759444011777,40,90.0
lstm,exclude_covid,overall,macro,AVERAGE,4,627,26.22086652209875,98.86548386994956,16.361804630220764,0.33399588592020013,627,89.51550420857942
lstm,exclude_covid,overall,pooled,ALL,4,627,31.55883622596458,99.25447819730245,16.711974751473992,0.46042260846331134,627,89.31419457735247
lstm,exclude_covid,flu_season,neighborhood,Allston/Brighton,4,26,24.5446600704266,71.37534469017612,16.51740782077496,0.1900862145076841,26,80.76923076923077
lstm,exclude_covid,flu_season,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,4,26,16.75024247046111,86.85270433681416,12.572454555218034,0.23532874136277332,26,96.15384615384616
lstm,exclude_covid,flu_season,neighborhood,Charlestown,4,21,30.71108298196349,98.37245107808566,20.92614861442929,0.0770467980672741,21,85.71428571428571
lstm,exclude_covid,flu_season,neighborhood,Dorchester,4,26,81.08095181497666,74.61872888048234,55.06855853154108,0.16880596972266582,26,65.38461538461539
lstm,exclude_covid,flu_season,neighborhood,East Boston,4,25,16.434365205485882,83.30222160014594,11.701384765625,0.29632163674173295,25,88.0
lstm,exclude_covid,flu_season,neighborhood,Fenway,4,25,7.73142949838461,63.288925847743094,5.630913730621338,0.2508784480803469,25,100.0
lstm,exclude_covid,flu_season,neighborhood,Hyde Park,4,25,30.20929971882498,111.19261572346575,19.934511390686033,0.11641583321263359,25,80.0
lstm,exclude_covid,flu_season,neighborhood,Jamaica Plain,4,24,17.907061002075608,113.86441464198197,12.742288573582968,0.24288931023481897,24,91.66666666666666
lstm,exclude_covid,flu_season,neighborhood,Mattapan,4,26,28.63868559609333,80.70519724627113,19.98708415398231,0.3802666091721078,26,88.46153846153845
lstm,exclude_covid,flu_season,neighborhood,Roslindale,4,26,48.914196291507295,110.74967278255224,32.533343124389646,0.23380420992794396,26,73.07692307692307
lstm,exclude_covid,flu_season,neighborhood,Roxbury,4,26,74.69738912375615,78.97728825787208,51.40782027611366,0.1945378730329097,26,65.38461538461539
lstm,exclude_covid,flu_season,neighborhood,South Boston,4,25,19.23327228482917,108.08505025069523,13.961507968902588,0.21250983261030862,25,88.0
lstm,exclude_covid,flu_season,neighborhood,South End,4,26,44.084534771536646,93.6843489787515,31.318038030771106,0.2881295895704728,26,80.76923076923077
lstm,exclude_covid,flu_season,neighborhood,West Roxbury,4,25,25.761737038406565,78.78772376262633,15.99710376739502,0.12389482608726322,25,84.0
lstm,exclude_covid,flu_season,macro,AVERAGE,4,352,33.33563627633772,89.56119200554738,22.878468950288074,0.21506542088078115,352,83.3843537414966
lstm,exclude_covid,flu_season,pooled,ALL,4,352,39.79432513551409,89.30689280727326,23.09778964790431,0.411748288905259,352,83.23863636363636
lstm,exclude_covid,off_season,neighborhood,Allston/Brighton,4,23,7.134932762489757,90.37138597212562,4.546229370780614,0.5952998057991388,23,100.0
lstm,exclude_covid,off_season,neighborhood,Back Bay/Beacon Hill/Downtown/North End/West End,4,20,4.8180035925669635,116.46552318671262,3.523639359474182,0.6523181047252969,20,100.0
lstm,exclude_covid,off_season,neighborhood,Charlestown,4,14,7.787992354092274,70.9780680971747,5.00393375669207,0.45220783506966616,14,100.0
lstm,exclude_covid,off_season,neighborhood,Dorchester,4,23,31.390917603419833,154.5033556789967,21.708689084260364,0.6466532352690304,23,86.95652173913044
lstm,exclude_covid,off_season,neighborhood,East Boston,4,19,5.800058240444148,81.1845177107552,3.8758377878289467,0.7240427458257609,19,100.0
lstm,exclude_covid,off_season,neighborhood,Fenway,4,18,4.026019875472509,161.51517749076766,2.9450738430023193,0.09105284253773026,18,100.0
lstm,exclude_covid,off_season,neighborhood,Hyde Park,4,21,12.776682915689694,118.29024776250763,8.350081925165084,0.6909823311082595,21,100.0
lstm,exclude_covid,off_season,neighborhood,Jamaica Plain,4,22,5.73906164320281,114.29287256829028,4.297853417830034,0.7824649324707178,22,100.0
lstm,exclude_covid,off_season,neighborhood,Mattapan,4,21,16.802149441059704,174.6951288643078,10.656476556687126,0.5036142663073904,21,100.0
lstm,exclude_covid,off_season,neighborhood,Roslindale,4,16,15.18256092583392,82.56752886200111,10.743851613998412,0.5126060566562078,16,100.0
lstm,exclude_covid,off_season,neighborhood,Roxbury,4,23,30.15064244856484,108.88215420471457,19.17233604762865,0.5740455003272341,23,86.95652173913044
lstm,exclude_covid,off_season,neighborhood,South Boston,4,17,5.170405724232875,77.24123420504137,3.5383786930757406,0.5462619428495998,17,94.11764705882352
lstm,exclude_covid,off_season,neighborhood,South End,4,23,14.871407216206862,100.95637034680426,10.024138807213825,0.5249501850465302,23,95.65217391304348
lstm,exclude_covid,off_season,neighborhood,West Roxbury,4,15,7.051198495472964,84.2684294341079,5.311966209411621,0.32826612805314476,15,100.0
lstm,exclude_covid,off_season,macro,AVERAGE,4,275,12.050145231339227,109.72942817030768,8.121320462360643,0.5446261365746934,275,97.40591888929485
lstm,exclude_covid,off_season,pooled,ALL,4,275,15.613970909043234,111.98738749653987,8.53813168404319,0.6917151301455143,275,97.0909090909091
