origin_date,target_date,horizon,neighborhood,actual,predicted,error,lower,upper
2025-05-04,2025-06-01,4,Allston/Brighton,2.8,4.309049606323242,1.5090496063232424,0.0,18.45703426289117
2025-05-04,2025-06-01,4,Back Bay/Beacon Hill/Downtown/North End/West End,1.7,0.5315999984741211,-1.1684000015258789,0.0,5.500912614596331
2025-05-04,2025-06-01,4,Charlestown,10.3,6.403262138366699,-3.8967378616333015,0.0,23.649901178635965
2025-05-04,2025-06-01,4,Dorchester,24.3,4.536964416503906,-19.763035583496094,0.0,19.054286752682877
2025-05-04,2025-06-01,4,East Boston,1.6,1.6867170333862305,0.08671703338623038,0.0,10.538381612537325
2025-05-04,2025-06-01,4,Fenway,5.3,1.9593620300292969,-3.340637969970703,0.0,11.499643260607792
2025-05-04,2025-06-01,4,Hyde Park,4.6,2.9553184509277344,-1.6446815490722653,0.0,14.672036410668806
2025-05-04,2025-06-01,4,Jamaica Plain,3.4,1.0658378601074219,-2.334162139892578,0.0,8.102219791875545
2025-05-04,2025-06-01,4,Mattapan,5.7,7.536928176879883,1.8369281768798826,0.0,26.248101496337203
2025-05-04,2025-06-01,4,Roslindale,13.1,5.670680999755859,-7.42931900024414,0.0,21.900790196545742
2025-05-04,2025-06-01,4,Roxbury,6.5,4.152801513671875,-2.347198486328125,0.0,18.041911605450235
2025-05-04,2025-06-01,4,South Boston,2.1,0.0,-2.1,0.0,0.0
2025-05-04,2025-06-01,4,South End,10.2,1.1020278930664062,-9.097972106933593,0.0,8.256871195186473
2025-05-04,2025-06-01,4,West Roxbury,3.7,1.7842092514038086,-1.9157907485961916,0.0,10.888093489175432
2025-05-11,2025-06-08,4,Allston/Brighton,2.8,4.572606086730957,1.7726060867309572,0.0,19.146839756619173
2025-05-11,2025-06-08,4,Back Bay/Beacon Hill/Downtown/North End/West End,3.4,2.4751176834106445,-0.9248823165893554,0.0,13.197758533995193
2025-05-11,2025-06-08,4,Charlestown,,6.967475891113281,,0.0,24.95790700072974
2025-05-11,2025-06-08,4,Dorchester,14.5,10.888996124267578,-3.611003875732422,0.0,33.37942591632161
2025-05-11,2025-06-08,4,East Boston,,2.467799186706543,,0.0,13.1745758005301
2025-05-11,2025-06-08,4,Fenway,1.3,2.3884057998657227,1.0884057998657226,0.0,12.921546654383114
2025-05-11,2025-06-08,4,Hyde Park,,4.515233993530273,,0.0,18.997748231484536
2025-05-11,2025-06-08,4,Jamaica Plain,6.8,2.173020362854004,-4.626979637145996,0.0,12.220004840191319
2025-05-11,2025-06-08,4,Mattapan,8.5,9.007438659667969,0.5074386596679688,0.0,29.462674443829535
2025-05-11,2025-06-08,4,Roslindale,4.4,7.775432586669922,3.3754325866699215,0.0,26.780355546842184
2025-05-11,2025-06-08,4,Roxbury,22.9,8.203907012939453,-14.696092987060545,0.0,27.72545253780566
2025-05-11,2025-06-08,4,South Boston,2.1,0.8985080718994141,-1.201491928100586,0.0,7.358988643462023
2025-05-11,2025-06-08,4,South End,15.3,4.443395614624023,-10.856604385375977,0.0,18.81023790197132
2025-05-11,2025-06-08,4,West Roxbury,3.7,3.1022443771362305,-0.5977556228637697,0.0,15.106682470346268
2025-05-18,2025-06-15,4,Allston/Brighton,5.7,4.604898452758789,-1.0951015472412111,0.0,19.230504193166116
